序位	詞彙	詞頻
51615	宋承恩	1
51616	座右銘	1
51617	七百七十八	1
51618	八百五十億	1
51619	九千四百	1
51620	邱祈榮	1
51621	歐素雯	1
51622	看練	1
51623	製提琴	1
51624	有木	1
51625	江百川	1
51626	頭目瓦旦	1
51627	肖楠木	1
51628	大埔鄉	1
51629	簡廷羽	1
51630	木製品	1
51631	許裕呈	1
51632	椅腳	1
51633	噴到	1
51634	王淯	1
51635	齊全	1
51636	鑽孔機	1
51637	扳手	1
51638	陳瑩蓉	1
51639	李恩	1
51640	安俶滿安以諾	1
51641	帶大	1
51642	調升等	1
51643	第二十九	1
51644	聯考	1
51645	組建	1
51646	開國	1
51647	人間地獄	1
51648	惡名昭彰	1
51649	穿梭車流	1
51650	版主	1
51651	落伍	1
51652	滲透率	1
51653	拖累	1
51654	危邦	1
51655	不入	1
51656	五十五億	1
51657	二二七年	1
51658	八號	1
51659	迴力車	1
51660	軌道組	1
51661	書館	1
51662	圖書業	1
51663	史丹福	1
51664	遙感	1
51665	溫躍層	1
51666	哲思	1
51667	黃澄	1
51668	宇文正	1
51669	起家	1
51670	語言學家	1
51671	敘事詩	1
51672	洗鍊	1
51673	七千九百六十	1
51674	系科組	1
51675	崇倫	1
51676	氣泡	1
51677	花筒	1
51678	法爾	1
51679	海鮮店	1
51680	黃圓媛	1
51681	陳秀絨	1
51682	彩虹魚	1
51683	許采妤	1
51684	賴可師	1
51685	賴可恩	1
51686	一目了然	1
51687	尤彥喬	1
51688	喬伊	1
51689	服裝店	1
51690	同組	1
51691	車輪餅	1
51692	糖果店	1
51693	三千兩百三十七	1
51694	護專	1
51695	歐宗明	1
51696	佛手瓜	1
51697	杏鮑菇	1
51698	黑木耳	1
51699	內餡包	1
51700	弱勢獨居	1
51701	邱郁涵	1
51702	包好	1
51703	林妤恩	1
51704	李奕龍	1
51705	知行合一	1
51706	知善樂善	1
51707	六十多億	1
51708	轉赴	1
51709	凍儲	1
51710	出口到	1
51711	劉宸玗	1
51712	美文王	1
51713	大麻油	1
51714	流放地	1
51715	居中	1
51716	軍火商	1
51717	布特	1
51718	兜售	1
51719	兩千三百萬	1
51720	戶政司	1
51721	竊取	1
51722	六百七十四	1
51723	六百七十七	1
51724	七百三十三	1
51725	銓敘部	1
51726	國稅局	1
51727	記帳士	1
51728	八點三億	1
51729	編足	1
51730	阻卻	1
51731	凶殺案	1
51732	煙街	1
51733	沐羽	1
51734	港人	1
51735	李桐豪	1
51736	紅房子	1
51737	蘇淑娟	1
51738	梁舒婷	1
51739	地誌	1
51740	林小杯	1
51741	邱承宗	1
51742	林滿秋	1
51743	吳雅怡	1
51744	冒牌	1
51745	廖娟英	1
51746	巨著	1
51747	雄渾	1
51748	邊陲	1
51749	洪雅文	1
51750	圖文書	1
51751	閻鐵花	1
51752	劉孟宗	1
51753	王志弘	1
51754	徐鈺雯	1
51755	劉悅德	1
51756	教育雲	1
51757	妖果	1
51758	防墜	1
51759	凱塞多	1
51760	夏蓉	1
51761	舉總	1
51762	王長華	1
51763	生冷	1
51764	工具人	1
51765	葉長庚	1
51766	阿馬	1
51767	糖糖	1
51768	麥麥	1
51769	芽芽	1
51770	阿草	1
51771	阿尼	1
51772	口緣	1
51773	中晚期	1
51774	鐵器	1
51775	繩紋	1
51776	陶缽	1
51777	陶豆	1
51778	細胞壁	1
51779	結晶體	1
51780	高倍率	1
51781	薏苡	1
51782	蘆葦	1
51783	陶片式	1
51784	恆定	1
51785	整飭	1
51786	典藏庫	1
51787	櫃號	1
51788	共作牆	1
51789	特展廳	1
51790	知識圖	1
51791	展板	1
51792	合影圖	1
51793	几形	1
51794	玦耳飾	1
51795	富里山	1
51796	人面	1
51797	跨海秀	1
51798	傀儡舞	1
51799	扭腰	1
51800	臀	1
51801	懸線	1
51802	王琪淇	1
51803	李泉樑	1
51804	傀儡偶	1
51805	陳頤	1
51806	第一百一十七	1
51807	佩特科維奇	1
51808	馬基尼歐斯	1
51809	踢中	1
51810	球柱	1
51811	第七十七	1
51812	莫里納	1
51813	罰進	1
51814	韋霍斯特	1
51815	穆勒	1
51816	內馬爾中	1
51817	雪霸	1
51818	杉	1
51819	七十九點一	1
51820	王驥魁	1
51821	徐嘉君	1
51822	空載	1
51823	伐採	1
51824	社方	1
51825	臂章	1
51826	單膝	1
51827	內馬爾內馬爾	1
51828	流露出	1
51829	朱雲昊阿婆	1
51830	如遇信鴿	1
51831	果茶	1
51832	左和	1
51833	農漁業	1
51834	酒廠	1
51835	臺虎	1
51836	精釀	1
51837	黑松	1
51838	維他露	1
51839	食品組	1
51840	鄭維智	1
51841	退件	1
51842	怎樣	1
51843	朱鳳蓮	1
51844	紀錄片獎	1
51845	兒少組	1
51846	迦南地	1
51847	刻影	1
51848	嫁	1
51849	嫁到	1
51850	陳柏瑞	1
51851	連宜謙	1
51852	施明妤	1
51853	豬寶	1
51854	三千七百餘	1
51855	射手榜	1
51856	拉許福德薩卡	1
51857	吉魯巴西理查利森	1
51858	哈克波	1
51859	庫爾圖瓦	1
51860	克羅埃西亞利瓦科維奇	1
51861	達米安馬丁尼茲	1
51862	洛里斯利瓦科維奇	1
51863	大演	1
51864	在乎	1
51865	贏下來	1
51866	變臉羅	1
51867	換下場	1
51868	變臉	1
51869	艾納斯隊	1
51870	一點七億	1
51871	六十三點二億	1
51872	瓦科維奇圖	1
51873	羅右一	1
51874	苦坐	1
51875	十七點八二	1
51876	雙棲	1
51877	江函峮	1
51878	超水準	1
51879	景義	1
51880	協調力	1
51881	李健宇	1
51882	亢奮	1
51883	人來瘋	1
51884	腎上腺素	1
51885	拉鋸戰	1
51886	楊佳琇	1
51887	不可限量	1
51888	神力美	1
51889	準決賽日	1
51890	楚瓦梅尼	1
51891	長射	1
51892	進球王	1
51893	拉平	1
51894	第七十八	1
51895	操刀	1
51896	踢飛	1
51897	掌握住	1
51898	控球權	1
51899	劃下	1
51900	棋王	1
51901	頌詠	1
51902	比特幣	1
51903	良性	1
51904	危言聳聽	1
51905	互聯網	1
51906	計算能	1
51907	科技界	1
51908	勞動界	1
51909	組隊權	1
51910	吳繼祖	1
51911	搶得	1
51912	博嘉	1
51913	村落	1
51914	木香	1
51915	求新	1
51916	求變	1
51917	醉心	1
51918	承續	1
51919	入土	1
51920	安有	1
51921	儘可能	1
51922	發展社	1
51923	詹凱宗	1
51924	類比	1
51925	飼養員	1
51926	成規	1
51927	有鑒於	1
51928	綠野	1
51929	功用	1
51930	一九三六年	1
51931	肉食性	1
51932	有袋類	1
51933	怎麼樣	1
51934	鄭羽期	1
51935	自告奮勇	1
51936	蓋瑞	1
51937	跳傘場	1
51938	嚇壞	1
51939	躍	1
51940	飛鳥	1
51941	風聲	1
51942	運動界	1
51943	叫醒	1
51944	下樓	1
51945	老實說	1
51946	板球隊	1
51947	甘拜下風	1
51948	網路版	1
51949	研究院長	1
51950	林崇熙	1
51951	蝶道	1
51952	隋奇融	1
51953	歷史課	1
51954	真貌	1
51955	邱昱頡	1
51956	濺	1
51957	升空艙	1
51958	阿提米絲是	1
51959	登月	1
51960	月球圖	1
51961	濺落	1
51962	旨意	1
51963	寬嚴有別	1
51964	稅額	1
51965	扣抵	1
51966	不平則	1
51967	鳴	1
51968	民智	1
51969	國足	1
51970	蹤影	1
51971	縣市府	1
51972	續期	1
51973	優越	1
51974	七百二十三	1
51975	閱讀日	1
51976	擴辦	1
51977	陳德懷	1
51978	相片	1
51979	蚵間	1
51980	明禮	1
51981	王彥程	1
51982	李四川	1
51983	李泰興	1
51984	張溫德	1
51985	王玉芬	1
51986	交通局長	1
51987	謝銘鴻	1
51988	吳盛忠	1
51989	民政局長	1
51990	陳永德	1
51991	鄭德發	1
51992	黃一平	1
51993	陳信良	1
51994	工務局長	1
51995	地政局長	1
51996	著力	1
51997	興光	1
51998	雲集	1
51999	獵書趣	1
52000	阿拉伯語	1
52001	五百六十萬	1
52002	麥斯	1
52003	孫榕鎂	1
52004	兩億四千萬	1
52005	中嘉	1
52006	凱擘	1
52007	測速	1
52008	頻寬	1
52009	號召親	1
52010	王怡萱	1
52011	射寮	1
52012	保力	1
52013	廢校	1
52014	毛利	1
52015	柯浩軍	1
52016	修改成	1
52017	攬客	1
52018	楊秉諺	1
52019	冷漠	1
52020	刻苦耐勞	1
52021	兵營	1
52022	羅軒晨	1
52023	黃世杰	1
52024	防暴	1
52025	台北巿	1
52026	加害者	1
52027	問訊	1
52028	筆錄	1
52029	能源部	1
52030	勞倫斯	1
52031	利佛摩	1
52032	金融時報	1
52033	增益	1
52034	印發	1
52035	肇禍	1
52036	改行車道	1
52037	如昔	1
52038	閃紅燈	1
52039	兩百七十六萬	1
52040	輛數	1
52041	恥	1
52042	頭號	1
52043	陳儀莊	1
52044	流動室	1
52045	蛋白質體學	1
52046	絲氨酸	1
52047	九州	1
52048	鹿屋市	1
52049	鹿屋	1
52050	東原	1
52051	好禮	1
52052	贈禮	1
52053	演書	1
52054	滿州	1
52055	獵鷹	1
52056	鷹	1
52057	風起鷹揚	1
52058	草埔	1
52059	海新園	1
52060	上座	1
52061	主神	1
52062	燉	1
52063	排骨	1
52064	雞湯	1
52065	好料	1
52066	手路菜	1
52067	曾子嫙	1
52068	文化圖	1
52069	新園	1
52070	餉	1
52071	潭	1
52072	花現	1
52073	陳招池	1
52074	梁純	1
52075	林郁茗	1
52076	好文	1
52077	一千零六十三	1
52078	明仁	1
52079	姐弟檔	1
52080	謝沛辰	1
52081	謝名竑	1
52082	施予禾	1
52083	施予蕎	1
52084	君毅	1
52085	彭芷嫻	1
52086	八年級組	1
52087	小夢	1
52088	夏天蔚	1
52089	張恩淇	1
52090	謝尚助	1
52091	山佳	1
52092	唐沛謙	1
52093	蔡沛潔	1
52094	徐聖凱	1
52095	註東坡	1
52096	般若波羅蜜經	1
52097	溯至	1
52098	一九五年	1
52099	裴斯泰洛齊	1
52100	一千六百多萬	1
52101	耗材	1
52102	疊放	1
52103	跡	1
52104	吐瓦魯	1
52105	黃楷勛	1
52106	吳伶儀	1
52107	鈴聲	1
52108	帶動唱	1
52109	吳彥甫	1
52110	代表班	1
52111	彭宣齊	1
52112	耶誕歌	1
52113	第三十九	1
52114	巴提斯圖達	1
52115	左傳球	1
52116	慶祝文	1
52117	倫課	1
52118	一稿	1
52119	國內法	1
52120	投宿	1
52121	評定為	1
52122	丙	1
52123	等次	1
52124	違建	1
52125	管理權	1
52126	一三一四	1
52127	跨河	1
52128	考選部	1
52129	六百零八	1
52130	鄉鎮市	1
52131	苗栗市	1
52132	頭份市	1
52133	苑裡鎮	1
52134	四千九百萬	1
52135	稠密	1
52136	衝刺	1
52137	中教	1
52138	博愛座	1
52139	指對數	1
52140	三角	1
52141	函數	1
52142	作圖	1
52143	電機科	1
52144	曾仁爍	1
52145	茂林魯凱	1
52146	獨子	1
52147	施曾月姑	1
52148	回掌	1
52149	趙式隆	1
52150	法務局長	1
52151	連堂凱	1
52152	前執行長	1
52153	姚淑文	1
52154	勞動局長	1
52155	高寶華	1
52156	建築學	1
52157	政大附中	1
52158	關淨街	1
52159	關村	1
52160	擴展為	1
52161	豆漿盒	1
52162	餅乾袋	1
52163	食具	1
52164	鍾富昌	1
52165	李立璿	1
52166	檳榔渣	1
52167	郭力銘	1
52168	滑板賽	1
52169	朱聖雯	1
52170	學苑	1
52171	法摩	1
52172	安托萬格里茲曼	1
52173	銅牆鐵壁	1
52174	跪謝	1
52175	摩洛哥隊	1
52176	鏟斷	1
52177	零三分	1
52178	砸破	1
52179	連袂	1
52180	九點六萬	1
52181	從頭到尾	1
52182	淡化	1
52183	缺水	1
52184	給水	1
52185	論法	1
52186	其輕	1
52187	潛航	1
52188	母船	1
52189	勵進號	1
52190	拖曳	1
52191	定深	1
52192	駕駛權	1
52193	自控	1
52194	染黑	1
52195	涉犯	1
52196	鑑識	1
52197	停播	1
52198	紀念展	1
52199	王維中	1
52200	三點五萬	1
52201	故事牆	1
52202	必讀	1
52203	閱有趣	1
52204	桃園市議會	1
52205	追加減	1
52206	歐美鐶	1
52207	一千三百二十七億四千萬	1
52208	一百零二億五千零八十五萬一千	1
52209	賒借	1
52210	高玉姿	1
52211	寫法	1
52212	陳燕茹	1
52213	無縫接軌	1
52214	學賽	1
52215	張宏仁	1
52216	林明漳	1
52217	涂彥辰	1
52218	許軒榕	1
52219	買來	1
52220	劉志宇	1
52221	蕭淑珊	1
52222	預測單	1
52223	猜中	1
52224	運動帽	1
52225	冠軍圖	1
52226	陳牧樊	1
52227	曝光率	1
52228	三點七七	1
52229	三點四一	1
52230	九點六六	1
52231	八千三百六十五	1
52232	覺察力	1
52233	黃葳威	1
52234	看頭	1
52235	五億五千萬	1
52236	五百一十八	1
52237	翠絲胡迪	1
52238	莊絢智	1
52239	呆呆	1
52240	憨憨	1
52241	周玲妏	1
52242	預購	1
52243	門票制	1
52244	訂票	1
52245	王大綱圖	1
52246	一點三九億	1
52247	三十一萬	1
52248	應有	1
52249	中華孕	1
52250	嬰童	1
52251	幼托嬰	1
52252	凱道	1
52253	凍調	1
52254	押	1
52255	低價	1
52256	去專業化	1
52257	洗學歷	1
52258	政學	1
52259	分際	1
52260	下退場	1
52261	金驢獎	1
52262	獨厚	1
52263	音頻	1
52264	賴復健	1
52265	永建	1
52266	姐妹花妍蓉	1
52267	牙牙	1
52268	學語	1
52269	幸而	1
52270	聽語	1
52271	高低遠近	1
52272	困	1
52273	薩爾茨堡	1
52274	監聽器	1
52275	木琴	1
52276	東寧	1
52277	呢喃	1
52278	字紙	1
52279	配角	1
52280	原文	1
52281	客華	1
52282	小西嬉遊記	1
52283	郭羽瑄	1
52284	曾靖雅	1
52285	李侑芯	1
52286	讀報學	1
52287	溫絜如	1
52288	吳承燁	1
52289	堡壘	1
52290	標竿	1
52291	關于淇	1
52292	蓄電	1
52293	四驅車	1
52294	呂孟涵	1
52295	五千五百六十八	1
52296	學識	1
52297	李奉儒	1
52298	林清江	1
52299	一九七一年	1
52300	中上	1
52301	雨夾	1
52302	夢時代	1
52303	雪鈴兔	1
52304	兔兔	1
52305	史努比	1
52306	爆裂文	1
52307	輕傷	1
52308	熱帶魚	1
52309	起因圖	1
52310	雪蘭莪州	1
52311	頻發	1
52312	換句話說	1
52313	怠惰	1
52314	之上	1
52315	快樂帖	1
52316	鄒祥瑞	1
52317	一年七班	1
52318	振聲	1
52319	王宥鈞	1
52320	洪慧珍	1
52321	金方便捏	1
52322	北成	1
52323	鄭博睿	1
52324	貪財	1
52325	詹皇	1
52326	五百一十	1
52327	過場	1
52328	一點九三億	1
52329	五十九點六二億	1
52330	二十五點三	1
52331	七點三	1
52332	破壞力	1
52333	牽制力	1
52334	俠客	1
52335	空中挺腰	1
52336	彈跳	1
52337	雷霆隊	1
52338	麥可	1
52339	掙脫	1
52340	出為	1
52341	科比布萊恩獎	1
52342	柏德獎	1
52343	威斯特獎	1
52344	歐拉朱萬	1
52345	哈維契克獎	1
52346	麥肯獎	1
52347	英格倫圖	1
52348	五角形	1
52349	拼組出	1
52350	半圓型	1
52351	豐濱	1
52352	臺十一線	1
52353	七十點五公里	1
52354	分界點	1
52355	取景處	1
52356	咖啡館	1
52357	西班牙式	1
52358	長堤	1
52359	西下	1
52360	水模	1
52361	拱頂	1
52362	落地窗	1
52363	隨俗	1
52364	汽修	1
52365	見賢思齊	1
52366	定位球	1
52367	絕妙	1
52368	自由球	1
52369	格瓦迪奧爾	1
52370	魚躍式	1
52371	達里	1
52372	後球	1
52373	臨門	1
52374	恰巧	1
52375	檳榔率	1
52376	青少	1
52377	檳	1
52378	嚼食率	1
52379	罹病率	1
52380	石門區	1
52381	初雪	1
52382	霧淞	1
52383	凍雨	1
52384	歸屬於	1
52385	周亮妤	1
52386	五萬九千八百七十四	1
52387	百分之四十三點九九	1
52388	通念	1
52389	薩霍維克	1
52390	數據量	1
52391	國內法化	1
52392	盡到	1
52393	健在	1
52394	麥恩睿	1
52395	蘇品蓁	1
52396	六年八班	1
52397	蔡宥祈	1
52398	奈洛比市	1
52399	填飽	1
52400	乞討	1
52401	同情心	1
52402	科茨維爾	1
52403	醫療費	1
52404	踢成	1
52405	掃進	1
52406	迪馬里亞	1
52407	馬丁尼茲	1
52408	費南德茲	1
52409	梅西中	1
52410	勝利文	1
52411	偏鄉兒	1
52412	書籍費	1
52413	蔚然成形	1
52414	無止境	1
52415	事事	1
52416	無庸置疑	1
52417	恆心	1
52418	亦然	1
52419	騙錢	1
52420	騙身	1
52421	勞力如	1
52422	王偉權	1
52423	劉奕昇	1
52424	吳欣盈	1
52425	獨立成	1
52426	學務司	1
52427	高獲利	1
52428	曲家瑞	1
52429	顏寧志	1
52430	客房	1
52431	王宗欣	1
52432	八腳馬	1
52433	蘭千山館	1
52434	陳學聖	1
52435	展櫃	1
52436	林奇宏	1
52437	磨課師	1
52438	曾碩彥	1
52439	謝坤燁	1
52440	呂芷儀	1
52441	詳	1
52442	領導力	1
52443	專業力	1
52444	練口	1
52445	陳瑞賢	1
52446	蕭靜怡	1
52447	英語劇	1
52448	高亢	1
52449	浮誇	1
52450	劉恩融	1
52451	鄭詠潔	1
52452	音調	1
52453	抑揚頓挫	1
52454	恰如其分	1
52455	聯募	1
52456	寒士	1
52457	陸光	1
52458	書會	1
52459	磺溪	1
52460	九怪	1
52461	體育園區	1
52462	統御	1
52463	彈定靶	1
52464	李秉恩	1
52465	傘具	1
52466	試拉	1
52467	餿水	1
52468	餿水湯	1
52469	下肚	1
52470	差錯	1
52471	一年級課	1
52472	記點	1
52473	扣罰	1
52474	餐盆	1
52475	谷筱霜奪	1
52476	塔什干	1
52477	悶氣	1
52478	勾踢	1
52479	金牌圖	1
52480	熱議文	1
52481	梅西右	1
52482	隊報	1
52483	總票數	1
52484	放縱	1
52485	懶惰	1
52486	邋遢	1
52487	抵不過	1
52488	成家	1
52489	隱埋	1
52490	掌政	1
52491	未雨綢繆	1
52492	華語圈	1
52493	魚販	1
52494	賴佩霞	1
52495	轉念	1
52496	長生石	1
52497	參謀總長	1
52498	李喜明	1
52499	勝算	1
52500	梅克爾	1
52501	小羽	1
52502	好棒	1
52503	編有	1
52504	安定教	1
52505	養心	1
52506	汙染性	1
52507	礦物油	1
52508	合成油	1
52509	捕存	1
52510	鐵鍋	1
52511	鍋底	1
52512	不沾鍋	1
52513	薄膜	1
52514	調配出	1
52515	磨耗	1
52516	早療兒	1
52517	環臺	1
52518	升至	1
52519	六十五萬	1
52520	敘薪	1
52521	胡素慈	1
52522	陳采蘋	1
52523	吳雪菁	1
52524	攤位費	1
52525	一萬零六百	1
52526	歌曲聲	1
52527	中文書	1
52528	英文書	1
52529	黃渼茜	1
52530	亞奧運	1
52531	卓承齊	1
52532	周淑琴	1
52533	溪畔	1
52534	炊事	1
52535	伯公潭	1
52536	水影廳	1
52537	陳薇伊	1
52538	星座圖	1
52539	調色板	1
52540	八字圳	1
52541	吳潔璇	1
52542	野炊	1
52543	燒烤	1
52544	林詩儒	1
52545	高羽淇	1
52546	幽美	1
52547	銀幕	1
52548	冬暖	1
52549	夏涼	1
52550	住起來	1
52551	古金益	1
52552	中壯年	1
52553	尤希	1
52554	李嘉樂	1
52555	盪秋千	1
52556	轉錄	1
52557	徐于喬	1
52558	莫里斯	1
52559	水迷宮	1
52560	醫研部	1
52561	陳品元	1
52562	延緩圖	1
52563	菊忠左	1
52564	八百三十八億	1
52565	一一六	1
52566	九百九十億	1
52567	參閱	1
52568	百分之一百三十	1
52569	百分之七點一二	1
52570	百分之九點一二	1
52571	出席費	1
52572	稿件	1
52573	六百八十	1
52574	一千零二十	1
52575	特稿	1
52576	八百一十	1
52577	一千四百二十	1
52578	六千四百	1
52579	公學會	1
52580	發布商	1
52581	守門	1
52582	政會議	1
52583	李文旗	1
52584	登百岳	1
52585	輔諮	1
52586	蘇迎臨	1
52587	歌舞賽	1
52588	歌舞組	1
52589	劇情獎	1
52590	陳泫良	1
52591	花豬	1
52592	百步蛇神	1
52593	獻祭	1
52594	贖罪	1
52595	哭戲	1
52596	聚現	1
52597	臺北館	1
52598	展出圖	1
52599	戴震東	1
52600	選後	1
52601	適用型	1
52602	立法委員長期	1
52603	蘇佐璽	1
52604	文德學	1
52605	江曜	1
52606	中東人	1
52607	顏筠羲	1
52608	余宗德	1
52609	曾淑玉	1
52610	防檢疫	1
52611	遠路	1
52612	陳玉珍	1
52613	愧對	1
52614	直飛	1
52615	第三百	1
52616	五百六十八億	1
52617	抱屈	1
52618	緣於	1
52619	推銷員	1
52620	漫天烽火	1
52621	透露出	1
52622	兵疲馬困	1
52623	疫苗廠	1
52624	單家	1
52625	人安	1
52626	熱騰騰	1
52627	桃園市人	1
52628	洪派	1
52629	虎將	1
52630	姚自來	1
52631	門下	1
52632	金門縣人	1
52633	高雄市人	1
52634	吊銷	1
52635	洪孟楷	1
52636	流浪犬貓	1
52637	毛小孩	1
52638	小黑	1
52639	校貓	1
52640	阿肥	1
52641	冷凍科	1
52642	宋柏均	1
52643	同學會	1
52644	教育學系	1
52645	借將	1
52646	體育局長	1
52647	鄧宗聖	1
52648	共事	1
52649	柏克萊	1
52650	五百二十七億	1
52651	兩千億	1
52652	馴鹿	1
52653	參加獎	1
52654	趣味獎	1
52655	抱得	1
52656	黃郁雯	1
52657	打扮秀	1
52658	許銘春	1
52659	逃跑	1
52660	核糖核酸	1
52661	沈林琥	1
52662	溼邪	1
52663	攝生	1
52664	妙方	1
52665	借助	1
52666	資訊學	1
52667	寒潮	1
52668	渦旋	1
52669	新潟縣	1
52670	撐傘	1
52671	八時	1
52672	二十五分	1
52673	五十六點三	1
52674	四十九點二六	1
52675	月光族	1
52676	信用	1
52677	八千兩百零七	1
52678	考評	1
52679	張瑞賓	1
52680	重複性	1
52681	北富銀	1
52682	行銷長	1
52683	吳薏菱	1
52684	王懿德	1
52685	分系	1
52686	配線	1
52687	紀念幣章	1
52688	恆春鎮	1
52689	候車	1
52690	孫立人	1
52691	行館	1
52692	移民署站	1
52693	士官桌	1
52694	小火車	1
52695	運糖	1
52696	菸葉廠	1
52697	菸廠	1
52698	武士道	1
52699	交會點	1
52700	吾拉魯茲站	1
52701	佳佐站	1
52702	可可	1
52703	東琉	1
52704	碼頭站	1
52705	肉粿	1
52706	生魚片	1
52707	臨近	1
52708	海口港站	1
52709	福安宮	1
52710	農會站	1
52711	萬里桐	1
52712	後壁湖站	1
52713	面鏡	1
52714	蛙鞋	1
52715	船舵	1
52716	錨	1
52717	屏東縣政府	1
52718	高中站	1
52719	祈福樹	1
52720	祈願	1
52721	任天堂	1
52722	周姿諭	1
52723	蘑菇頭	1
52724	金幣	1
52725	辛衣宸	1
52726	陳妤婕	1
52727	食堂	1
52728	光顧	1
52729	餐聽	1
52730	潘忠綱	1
52731	潘柏劭	1
52732	不盡人意	1
52733	建好	1
52734	謝峰魁	1
52735	長治	1
52736	聖誕紅	1
52737	蔡宜潔	1
52738	綻開	1
52739	林芝嫻	1
52740	石芳綿	1
52741	四十八萬	1
52742	核頒	1
52743	違規數	1
52744	接送車	1
52745	治癌物	1
52746	檢察署	1
52747	達馬南	1
52748	入獄	1
52749	放火	1
52750	神采奕奕	1
52751	歌名	1
52752	施力	1
52753	試問	1
52754	起居	1
52755	坐困	1
52756	勉予	1
52757	逕讀	1
52758	五點六八億	1
52759	百分之一百七十	1
52760	餘絀	1
52761	正數	1
52762	資訊賽	1
52763	決賽展	1
52764	普通型	1
52765	兩百九十七	1
52766	二等獎	1
52767	八點一	1
52768	八點五	1
52769	花房	1
52770	咖啡杯	1
52771	凱旋歸國	1
52772	一九八七年	1
52773	羅薩里奧	1
52774	表兄弟	1
52775	格蘭多利隊	1
52776	雷薩奇	1
52777	力邀	1
52778	吃盡	1
52779	球員史	1
52780	指向	1
52781	梅西姆巴佩	1
52782	親善大使	1
52783	酒矸	1
52784	街頭巷尾	1
