序位	詞彙	詞頻
11684	分化	1
11685	探尋	1
11686	經濟學家	1
11687	戴蒙	1
11688	迪布維格	1
11689	經濟學獎	1
11690	學到	1
11691	教訓	1
11692	重要性	1
11693	畢亞利亞茨基圖	1
11694	紀念圖	1
11695	經濟獎	1
11696	戴蒙迪布維格	1
11697	石刻	1
11698	鍛燒	1
11699	蓄意	1
11700	拉諾拉拉庫	1
11701	十九點八	1
11702	一九九一年	1
11703	低收入	1
11704	有色人種	1
11705	退步	1
11706	課稅	1
11707	農場	1
11708	排尿	1
11709	繳稅	1
11710	農場稅	1
11711	總排放量	1
11712	乳品業	1
11713	萬萬萬	1
11714	三千一百八十萬	1
11715	日圓	1
11716	外幣	1
11717	匯價	1
11718	貶值	1
11719	強勁	1
11720	購買力	1
11721	羽田	1
11722	嚴重性	1
11723	挫折	1
11724	擁抱	1
11725	來文	1
11726	安裝	1
11727	電量	1
11728	屈指可數	1
11729	相去	1
11730	甚	1
11731	艾登	1
11732	祕魯	1
11733	家鄉	1
11734	降回	1
11735	時隔	1
11736	調降到	1
11737	下機	1
11738	審單區	1
11739	發放區	1
11740	國際團	1
11741	十六分	1
11742	局長	1
11743	張錫聰	1
11744	接機	1
11745	贈送	1
11746	伴手禮	1
11747	紓困	1
11748	悠遊	1
11749	主攻	1
11750	南向	1
11751	視察	1
11752	信心	1
11753	前提	1
11754	奇恰拉中	1
11755	打扮成	1
11756	卡通	1
11757	備品	1
11758	小紅帽	1
11759	衛生棉	1
11760	備用	1
11761	倘若	1
11762	劉世芳	1
11763	紅帽	1
11764	營運長	1
11765	吳思璇	1
11766	過半數	1
11767	整併	1
11768	城垣	1
11769	文資局	1
11770	整合	1
11771	更名為	1
11772	一六二四年	1
11773	荷蘭人	1
11774	堡	1
11775	長久以來	1
11776	荷治	1
11777	文獻	1
11778	江樹生	1
11779	日誌城	1
11780	誤以為	1
11781	要塞	1
11782	堡壘	1
11783	投票權	1
11784	踴躍	1
11785	領領	1
11786	選舉票	1
11787	公投票	1
11788	圈票處	1
11789	提網文	1
11790	便當	1
11791	微波爐餐	1
11792	提網	1
11793	購物袋	1
11794	呵	1
11795	暴躁	1
11796	小子版	1
11797	內心	1
11798	劇場版	1
11799	中等生	1
11800	出類拔萃版	1
11801	先進	1
11802	吸走	1
11803	封存	1
11804	排除萬難	1
11805	東加	1
11806	坦尚尼亞	1
11807	塑膠球	1
11808	中美洲	1
11809	加勒比	1
11810	服兵役	1
11811	員	1
11812	履行	1
11813	義務役	1
11814	撤回	1
11815	財富	1
11816	產值	1
11817	中型	1
11818	一百六十億	1
11819	五十三億	1
11820	垃圾把	1
11821	放平	1
11822	相疊	1
11823	厚度	1
11824	公釐	1
11825	疊	1
11826	月球	1
11827	八分之一	1
11828	黃金	1
11829	零件	1
11830	妥善	1
11831	訝異	1
11832	表格	1
11833	熨斗	1
11834	鍵盤	1
11835	硬碟	1
11836	烤土	1
11837	燒烤機	1
11838	短命	1
11839	四百五十億	1
11840	減稅	1
11841	貶	1
11842	逼宮	1
11843	擴及	1
11844	廣	1
11845	犯錯	1
11846	擔	1
11847	正確	1
11848	威懾	1
11849	戰況	1
11850	西北部	1
11851	出動	1
11852	核彈頭	1
11853	戰機	1
11854	掛上	1
11855	轟炸機	1
11856	核武軍演	1
11857	混亂	1
11858	銀髮族	1
11859	健腦	1
11860	減緩	1
11861	阿茲海默症	1
11862	失智症	1
11863	確立	1
11864	組別	1
11865	認知	1
11866	自殺數	1
11867	一五	1
11868	一六	1
11869	一千零八十九	1
11870	八千七百三十	1
11871	學輔	1
11872	層層	1
11873	輔導法	1
11874	降低為	1
11875	獨立出	1
11876	彭富	1
11877	源說	1
11878	爭光	1
11879	科威特	1
11880	神力	1
11881	八二	1
11882	改寫	1
11883	仁武	1
11884	三重	1
11885	黃潮鴻	1
11886	斗六	1
11887	國一	1
11888	過人	1
11889	天賦	1
11890	六五	1
11891	亞青賽	1
11892	勘稱	1
11893	第四十六	1
11894	競技	1
11895	參戰	1
11896	關卡	1
11897	實習處	1
11898	林謙育	1
11899	田	1
11900	佳承	1
11901	賽場	1
11902	臨場	1
11903	分秒	1
11904	臨危不亂	1
11905	可貴	1
11906	資訊科	1
11907	二年級	1
11908	職種	1
11909	停下來	1
11910	髮式	1
11911	名義	1
11912	連坐	1
11913	禁愛令	1
11914	人格權	1
11915	表意權	1
11916	核有	1
11917	頒布	1
11918	陳情案	1
11919	督請	1
11920	顯	1
11921	愛沙尼亞	1
11922	哥斯大黎加	1
11923	下課版	1
11924	嗎版	1
11925	小威	1
11926	老媽版	1
11927	親信	1
11928	閉幕	1
11929	從中	1
11930	忠實	1
11931	評論家	1
11932	習	1
11933	忠誠度	1
11934	看重	1
11935	新冠清零	1
11936	國營	1
11937	市委	1
11938	書記	1
11939	離任	1
11940	李克強	1
11941	汪洋	1
11942	大會堂	1
11943	領導層	1
11944	留任	1
11945	趙樂際	1
11946	王滬寧	1
11947	蔡奇丁	1
11948	薛祥	1
11949	李希	1
11950	萬聖節	1
11951	倒下	1
11952	堆疊	1
11953	目擊	1
11954	擠滿	1
11955	窄巷	1
11956	一氧化二氮	1
11957	兆	1
11958	定期	1
11959	八十一	1
11960	英相	1
11961	里希	1
11962	南亞	1
11963	悠久	1
11964	士氣	1
11965	低落	1
11966	保守黨	1
11967	印度人	1
11968	五彩繽紛	1
11969	燈飾	1
11970	戰勝	1
11971	黑暗	1
11972	夜幕	1
11973	流經	1
11974	阿尤德亞	1
11975	歡樂	1
11976	澆熄	1
11977	重現	1
11978	燈光	1
11979	趣味	1
11980	叮	1
11981	一味	1
11982	臂	1
11983	套上	1
11984	尼龍	1
11985	放入	1
11986	試管	1
11987	放出	1
11988	羧酸	1
11989	磁鐵	1
11990	愈加	1
11991	進修	1
11992	處理完	1
11993	資	1
11994	負債	1
11995	陳以信	1
11996	隱瞞	1
11997	封口	1
11998	徹查	1
11999	吳密察	1
12000	瓷器科	1
12001	弘治款	1
12002	嬌黃	1
12003	彩	1
12004	雙龍	1
12005	康熙	1
12006	暗龍	1
12007	裏	1
12008	小黃	1
12009	瓷	1
12010	調閱	1
12011	疏忽	1
12012	乾隆	1
12013	青花	1
12014	花卉盤	1
12015	工作檯	1
12016	腦疾	1
12017	進食量	1
12018	排便量	1
12019	活動力	1
12020	後腿	1
12021	無力	1
12022	磁振	1
12023	造影	1
12024	病灶	1
12025	病程	1
12026	進展	1
12027	推測為	1
12028	腦部	1
12029	惡性	1
12030	腫瘤	1
12031	獸醫室	1
12032	鄭秋虹	1
12033	來自於	1
12034	申辦	1
12035	陸委會	1
12036	甦醒	1
12037	區隔	1
12038	生源	1
12039	總系組數	1
12040	工學院	1
12041	對準	1
12042	九十六億	1
12043	完工	1
12044	跨海	1
12045	港道	1
12046	五點四	1
12047	來往	1
12048	車程	1
12049	高公局	1
12050	直男	1
12051	行為版	1
12052	神力美	1
12053	發威版	1
12054	單文圖	1
12055	東家	1
12056	裁員	1
12057	證管會	1
12058	提交	1
12059	回購	1
12060	市面	1
12061	債券	1
12062	股票	1
12063	證券	1
12064	下市	1
12065	金主	1
12066	收取	1
12067	七點九九	1
12068	月費	1
12069	藍勾	1
12070	訂閱	1
12071	回覆	1
12072	標記	1
12073	優先權	1
12074	上傳	1
12075	影音	1
12076	徽章	1
12077	豪	1
12078	總裁	1
12079	鍘	1
12080	封控	1
12081	河南省	1
12082	鄭州	1
12083	逃走	1
12084	中旬	1
12085	鄭州廠	1
12086	冠狀病毒	1
12087	廠	1
12088	翻越	1
12089	景象	1
12090	日益	1
12091	宿	1
12092	舍	1
12093	匱乏	1
12094	逃出	1
12095	廠區	1
12096	徒步	1
12097	返鄉	1
12098	回射	1
12099	反制	1
12100	挑釁	1
12101	飛	1
12102	邊界線	1
12103	空襲	1
12104	撤	1
12105	避難所	1
12106	墜落	1
12107	回擊	1
12108	試射	1
12109	動用	1
12110	美軍	1
12111	演	1
12112	射彈	1
12113	越界	1
12114	北方	1
12115	界線	1
12116	鬱陵島束	1
12117	草元山	1
12118	年增率	1
12119	百分之十點七	1
12120	新紀錄	1
12121	供氣	1
12122	供暖	1
12123	菸酒	1
12124	百分之十三點一	1
12125	天文數字	1
12126	百分之四十一點九	1
12127	法蘭克福	1
12128	殺手	1
12129	四十三點五	1
12130	長鬚鯨	1
12131	二十五點八	1
12132	座頭鯨	1
12133	十七點二	1
12134	主	1
12135	公海	1
12136	測量到	1
12137	集中	1
12138	百分之八十五	1
12139	鯨鬚	1
12140	禁漁	1
12141	帕帕哈瑙	1
12142	莫誇基亞	1
12143	魚群	1
12144	黃鰭	1
12145	鮪魚	1
12146	捕獲量	1
12147	艾柏特	1
12148	公寓	1
12149	美輪美奐	1
12150	爭	1
12151	原民	1
12152	判准	1
12153	邁進	1
12154	違憲	1
12155	特別法	1
12156	西拉雅族人	1
12157	萬淑娟	1
12158	族人	1
12159	直系	1
12160	血親	1
12161	日據	1
12162	設籍	1
12163	調查簿	1
12164	欄位	1
12165	註記為	1
12166	熟平	1
12167	登記為	1
12168	平	1
12169	一九五六年	1
12170	一九六三年	1
12171	一百一十二	1
12172	無效	1
12173	聲請	1
12174	既存	1
12175	南島	1
12176	語系	1
12177	習俗	1
12178	存續	1
12179	客觀	1
12180	稽	1
12181	核定為	1
12182	平地	1
12183	有違	1
12184	驗到	1
12185	屍體	1
12186	聚會	1
12187	出入	1
12188	酷炫	1
12189	策進院	1
12190	二三號	1
12191	倉庫	1
12192	內容展	1
12193	置身	1
12194	聖母院	1
12195	演唱會	1
12196	魅力	1
12197	棋手	1
12198	包銀	1
12199	快棋	1
12200	一較高下	1
12201	仁愛	1
12202	謝定恆	1
12203	盧政澔	1
12204	趙奕帆	1
12205	快棋賽	1
12206	葛振衣	1
12207	快棋組	1
12208	晉升為	1
12209	棋聯	1
12210	彭柔安	1
12211	林祐萱	1
12212	杭州	1
12213	二六年	1
12214	橋牌	1
12215	圍棋	1
12216	榮登	1
12217	新雨王	1
12218	擾動	1
12219	共伴	1
12220	總雨量	1
12221	四千五百七十四	1
12222	臺灣史	1
12223	四千四百一十	1
12224	單月	1
12225	遠遠	1
12226	年雨量值	1
12227	九千五百二十七點五	1
12228	六千九百三十三點七	1
12229	迎風	1
12230	吊車尾	1
12231	國發會	1
12232	二三五年	1
12233	夫妻	1
12234	媽咪	1
12235	迪士尼	1
12236	樂園	1
12237	課版	1
12238	淚	1
12239	日版	1
12240	密室	1
12241	大師版	1
12242	眾議員	1
12243	壁壘	1
12244	優步	1
12245	兼職	1
12246	民主黨人	1
12247	出櫃	1
12248	同志	1
12249	川普	1
12250	共和黨人	1
12251	桑德斯	1
12252	阿肯色州	1
12253	馬里蘭州	1
12254	摩爾	1
12255	佛蒙特州	1
12256	眾院	1
12257	桑德斯摩爾	1
12258	守住	1
12259	續	1
12260	參議員	1
12261	瑪斯托	1
12262	內華達州	1
12263	保住	1
12264	掌控權	1
12265	喬治亞州	1
12266	兩黨	1
12267	賀錦麗	1
12268	膠著	1
12269	低支持度	1
12270	四十多	1
12271	漂亮	1
12272	席次	1
12273	共和黨席	1
12274	內華達	1
12275	亞利桑那	1
12276	激盪	1
12277	火花	1
12278	太空人	1
12279	費城	1
12280	費城人隊	1
12281	貝克	1
12282	潘尼亞	1
12283	菜鳥	1
12284	游擊手	1
12285	市中心	1
12286	低價	1
12287	公車站	1
12288	房間	1
12289	訂滿	1
12290	原則上	1
12291	一萬兩千	1
12292	單人床	1
12293	裡頭	1
12294	配有	1
12295	床頭櫃	1
12296	桌椅	1
12297	淋浴間	1
12298	要價	1
12299	兩百七十	1
12300	梳	1
12301	籲梳	1
12302	毛髮	1
12303	趕蝨蟲	1
12304	挖掘到	1
12305	三千七百	1
12306	上頭	1
12307	記載	1
12308	梳掉	1
12309	鬍子	1
12310	梳子	1
12311	頭蝨	1
12312	一千八百	1
12313	發明	1
12314	希伯來文	1
12315	阿拉伯文	1
12316	希臘文	1
12317	拉丁文	1
12318	新手	1
12319	品茶	1
12320	找碴	1
12321	百分之九	1
12322	中風	1
12323	探討	1
12324	綠茶	1
12325	紅茶	1
12326	札里亞	1
12327	力	1
12328	助攻	1
12329	明年度	1
12330	九成一	1
12331	八成八	1
12332	華語文	1
12333	訪問	1
12334	一千零九十二	1
12335	批踢踢	1
12336	論點	1
12337	國語文科	1
12338	顛覆	1
12339	往來	1
12340	批判	1
12341	負評	1
12342	祁立峰	1
12343	觀察到	1
12344	退化	1
12345	語句	1
12346	認同度	1
12347	助力	1
12348	申設	1
12349	太空系	1
12350	徵才	1
12351	招募	1
12352	張廖萬堅	1
12353	一百九十億	1
12354	五十六點七億	1
12355	趙怡欽	1
12356	率領	1
12357	發射場	1
12358	氣動力	1
12359	脫節	1
12360	代稱	1
12361	用語	1
12362	族語	1
12363	馬祖語	1
12364	未來館	1
12365	定調	1
12366	文化部會	1
12367	改正	1
12368	教科書	1
12369	鍾宗憲	1
12370	凝聚	1
12371	良善	1
12372	太過	1
12373	片段	1
12374	倉促	1
12375	指稱	1
12376	加課	1
12377	上課程	1
12378	進度	1
12379	低人一等	1
12380	發函	1
12381	學務	1
12382	李伯恩	1
12383	區段	1
12384	分班	1
12385	逾越	1
12386	母法	1
12387	霍華德	1
12388	雲豹隊	1
12389	控球	1
12390	強力	1
12391	堅固	1
12392	破除	1
12393	魔咒	1
12394	護甲	1
12395	達人	1
12396	醫生版	1
12397	不如	1
12398	低排碳	1
12399	孟買	1
12400	賈特拉帕蒂希瓦吉哈拉吉	1
12401	第億	1
12402	加勒比海	1
12403	多明尼加	1
12404	藍芽	1
12405	嘈雜	1
12406	六七億	1
12407	十三五億	1
12408	當務之急	1
12409	敦促	1
12410	弗里吉亞帽	1
12411	軟質	1
12412	帽子	1
12413	帽	1
12414	革命	1
12415	三角形	1
12416	穿戴	1
12417	緞帶	1
12418	球鞋	1
12419	身形	1
12420	殘疾	1
12421	奧運會	1
12422	反而	1
12423	理想	1
12424	排出	1
12425	開發出	1
12426	解方	1
12427	抗體	1
12428	動物體	1
12429	微生物	1
12430	上市	1
12431	掃到	1
12432	颱風尾	1
12433	數十億	1
12434	班克曼弗萊德	1
12435	撼動	1
12436	慈善界	1
12437	籃球員	1
12438	大阪直美	1
12439	飛鳥	1
12440	架次	1
12441	鳥擊	1
12442	蒙受	1
12443	多虧	1
12444	研究者	1
12445	幫忙	1
12446	猛禽	1
12447	清理	1
12448	空域	1
12449	趕離	1
12450	受驚	1
12451	雷聲	1
12452	人權日	1
12453	兩千七百多	1
12454	共融	1
12455	別人	1
12456	一成七	1
12457	取	1
12458	難聽	1
12459	綽號	1
12460	欺負	1
12461	表情	1
12462	三成二	1
12463	靠近	1
12464	兩成九	1
12465	指指點點	1
12466	身處	1
12467	輪椅	1
12468	萎縮症	1
12469	樣子	1
12470	無私	1
12471	剛	1
12472	凌晨	1
12473	癲癇	1
12474	發作	1
12475	沉睡	1
12476	離世	1
12477	二四年	1
12478	二八年	1
12479	生下	1
12480	圓仔	1
12481	總	1
12482	教職	1
12483	拖欠	1
12484	延遲	1
12485	改善期	1
12486	提項	1
12487	自發	1
12488	發起	1
12489	勿	1
12490	借課	1
12491	聞英佐	1
12492	對等	1
12493	阻擋	1
12494	羞辱	1
12495	明年歲	1
12496	成年禮	1
12497	二十一萬	1
12498	兩億	1
12499	書店	1
12500	小籠包	1
12501	通貨膨脹	1
12502	祝	1
12503	問問	1
12504	加薪	1
12505	感嘆詞	1
12506	沮喪	1
12507	不知所措	1
12508	背下來	1
12509	新知版	1
12510	誠品	1
12511	進駐	1
12512	校園版	1
12513	古代	1
12514	當官	1
12515	速度版	1
12516	百分之七十五	1
12517	現狀	1
12518	厄瓜多	1
12519	發言權	1
12520	足球賽	1
12521	暴冷門	1
12522	亞洲杯	1
12523	厄瓜多隊	1
12524	世界杯史	1
12525	輸掉	1
12526	主辦國	1
12527	南美	1
12528	沙烏地阿拉伯隊	1
12529	日本隊	1
12530	擊退	1
12531	抱頭	1
12532	懊惱	1
12533	青春	1
12534	學聽	1
12535	七十五年	1
12536	脆片	1
12537	取自	1
12538	冰淇淋	1
12539	一邊	1
12540	超乎	1
12541	拿來	1
12542	大開玩笑	1
12543	耶誕節	1
12544	幕僚	1
12545	商談	1
12546	一陣子	1
12547	削弱	1
12548	迫在眉睫	1
12549	錯過	1
12550	九百萬	1
12551	十二萬八千	1
12552	開發中	1
12553	接種劑	1
12554	群體	1
12555	保護力	1
12556	冷門	1
12557	赦免	1
12558	斜槓	1
12559	妙用	1
12560	蘑菇皮	1
12561	基底	1
12562	接地	1
12563	冷卻	1
12564	底層	1
12565	靈芝皮	1
12566	承受	1
12567	上高溫	1
12568	監測器	1
12569	近距離	1
12570	無線	1
12571	堅忍	1
12572	拔	1
12573	柔伊	1
12574	個子	1
12575	嬌	1
12576	堅強	1
12577	爭霸	1
12578	投開票	1
12579	民眾黨	1
12580	拿回	1
12581	執政權	1
12582	選後	1
12583	即刻	1
12584	辭去	1
12585	職	1
12586	鼎立	1
12587	五十七萬多	1
12588	得票率	1
12589	黃珊珊	1
12590	五百六十四萬七千一百零二	1
12591	五百零一萬六千四百二十七	1
12592	九百六十一萬九千六百九十七	1
12593	總召	1
12594	綠營	1
12595	版圖	1
12596	萎縮	1
12597	郭麗香	1
12598	苗栗	1
12599	續審	1
12600	母校	1
12601	立仁	1
12602	可用	1
12603	借款	1
12604	公文	1
12605	名師	1
12606	陳立八	1
12607	帳目	1
12608	大力士	1
12609	楊森金讚	1
12610	臥舉	1
12611	未定	1
12612	適度	1
12613	宴席	1
12614	桌	1
12615	敬酒	1
12616	敬茶	1
12617	歲末	1
12618	體質	1
12619	呼吸道	1
12620	交	1
12621	通部	1
12622	微型	1
12623	二輪車	1
12624	強制險	1
12625	騎乘	1
12626	班次	1
12627	地勢	1
12628	起伏	1
12629	代步	1
12630	首先	1
12631	人力銀行	1
12632	六十七萬七千	1
12633	九十六萬九千	1
12634	通訊業	1
12635	消費性	1
12636	網路業	1
12637	假版	1
12638	翠玉	1
12639	白菜	1
12640	國寶版	1
12641	徵文	1
12642	優選	1
12643	作品版	1
12644	天安門	1
12645	前所未見	1
12646	烏魯木齊	1
12647	導火線	1
12648	救災	1
12649	烏魯木齊路	1
12650	燭光	1
12651	守夜	1
12652	火	1
12653	象徵性	1
12654	高呼	1
12655	推向	1
12656	忍無可忍	1
12657	見效	1
12658	武力	1
12659	押	1
12660	極權	1
12661	箝制	1
12662	權傾一時	1
12663	崛起	1
12664	血腥	1
12665	孤立	1
12666	爆炸	1
12667	彈琴	1
12668	炫耀	1
12669	政要	1
12670	背誦	1
12671	蓋茨堡	1
12672	和藹可親	1
12673	無情	1
12674	打壓	1
12675	大事	1
12676	紀	1
12677	接任	1
12678	江	1
12679	促	1
12680	統	1
12681	另類	1
12682	勞權	1
12683	一百多萬	1
12684	共襄	1
12685	盛舉	1
12686	多哈	1
12687	平日	1
12688	週末	1
12689	老牌	1
12690	韋氏	1
12691	官網	1
12692	百分之一千七百四十	1
12693	自身	1
12694	正確性	1
12695	加害人	1
12696	操控	1
12697	手段	1
12698	加害	1
12699	政客	1
12700	和藹	1
12701	極其	1
12702	懂	1
12703	煮飯	1
12704	直立人	1
12705	七十八萬	1
12706	魚魚	1
12707	遺骸	1
12708	用火	1
12709	確切	1
12710	回推	1
12711	六十萬	1
12712	生食	1
12713	熟食	1
12714	艾爾文	1
12715	蜜蜜	1
12716	風貌	1
12717	閱讀力	1
12718	換算	1
12719	購書	1
12720	圖書館法	1
12721	建設	1
12722	充實	1
12723	購置	1
12724	教職員生	1
12725	一千八百二十六	1
12726	十九萬	1
12727	兩億五千萬	1
12728	直轄市組	1
12729	擁	1
12730	七十六點三	1
12731	一百一十四點八九	1
12732	一百八十八點三六	1
12733	二點四六	1
12734	借閱	1
12735	黃仲翔	1
12736	失分	1
12737	劉俊緯	1
12738	終場	1
12739	民獨招	1
12740	學檔	1
12741	計畫書	1
12742	選才	1
12743	術科	1
12744	虎尾	1
12745	甘迺迪	1
12746	機械	1
12747	手臂	1
12748	四百二十	1
12749	圓形	1
12750	接收	1
12751	無線電	1
12752	航運	1
12753	遴選	1
12754	供貨	1
12755	澎湖縣	1
12756	供餐	1
12757	調度	1
12758	寒假	1
12759	意識	1
12760	阿帕契	1
12761	直升機	1
12762	雲豹	1
12763	甲車	1
12764	介紹給	1
12765	空軍	1
12766	陸軍	1
12767	憲兵	1
12768	陸戰隊	1
12769	充	1
12770	飽	1
12771	耶誕	1
12772	習俗版	1
12773	里昂	1
12774	見聞	1
12775	記	1
12776	評選為	1
12777	費森塔爾	1
12778	選舉為	1
12779	起身	1
12780	反抗	1
12781	出去	1
12782	齊心	1
12783	多麽	1
12784	男團	1
12785	美妝	1
12786	標誌性	1
12787	哥布林	1
12788	票選為	1
12789	字元	1
12790	理直氣壯	1
12791	耍懶	1
12792	貪婪	1
12793	心	1
12794	態	1
12795	從缺	1
12796	陰霾	1
12797	喜迎	1
12798	活力	1
12799	療癒	1
12800	選定	1
12801	捧為	1
12802	各行各業	1
12803	工業	1
12804	時下	1
12805	樣態	1
12806	踢入	1
12807	千載難逢	1
12808	南美洲	1
12809	英凡提諾	1
12810	歉意	1
12811	回來	1
12812	瀕危	1
12813	袋	1
12814	正要	1
12815	進食	1
12816	長鼻	1
12817	袋鼠	1
12818	形勢	1
12819	艾爾拉	1
12820	國安	1
12821	公部門	1
12822	發展部	1
12823	生生	1
12824	數發部	1
12825	高教	1
12826	在於	1
12827	傳回	1
12828	月底	1
12829	會報	1
12830	一下子	1
12831	張育萌	1
12832	私下	1
12833	五十五點三億	1
12834	法制	1
12835	低軌	1
12836	二二八年	1
12837	發掘出	1
12838	更新世	1
12839	大翅鯨	1
12840	適應	1
12841	冰河期	1
12842	七年代	1
12843	左鎮	1
12844	犀牛	1
12845	哺乳動物	1
12846	楊子睿	1
12847	位處	1
12848	地殼	1
12849	抬升	1
12850	沉積	1
12851	速率	1
12852	解密	1
12853	水產	1
12854	史丹佛	1
12855	標識	1
12856	成魚	1
12857	做為	1
12858	沖繩島	1
12859	北海道	1
12860	直線	1
12861	日夜	1
12862	夜間	1
12863	水深	1
12864	以內	1
12865	溫躍層	1
12866	多半	1
12867	漁	1
12868	補足	1
12869	火車頭	1
12870	同堂	1
12871	一九二二年	1
12872	僅存	1
12873	公告為	1
12874	機車頭	1
12875	排排站	1
12876	接待	1
12877	博物院	1
12878	紀念堂	1
12879	元旦	1
12880	曙光版	1
12881	總結	1
12882	年版	1
12883	流利	1
12884	雙語報	1
12885	新聞版	1
12886	夢	1
12887	九十二	1
12888	偉大	1
12889	戰成	1
12890	看好	1
12891	接班人	1
12892	帽子戲法	1
12893	三十八	1
12894	收藏	1
12895	缺少	1
12896	瘋狂	1
12897	大力神杯	1
12898	門將	1
12899	馬蒂內茲	1
12900	守門員	1
12901	金手套獎	1
12902	費南德茲	1
12903	金靴獎	1
12904	自殘	1
12905	失調	1
12906	假冒	1
12907	帳戶	1
12908	虛構	1
12909	演算	1
12910	法會	1
12911	推薦	1
12912	推入	1
12913	漩渦	1
12914	產能	1
12915	耗能	1
