序位	詞彙	詞頻
47899	和泰	1
47900	蓋手章	1
47901	離場	1
47902	隨行碼	1
47903	聯制	1
47904	吐吐	1
47905	七九六	1
47906	七九五）	1
47907	誤差率	1
47908	林宏墩	1
47909	張意楓	1
47910	電子展	1
47911	消費性	1
47912	猝死症	1
47913	七成為	1
47914	運豬車	1
47915	四射	1
47916	一百三十億	1
47917	撿出	1
47918	子兒	1
47919	超有感	1
47920	代表灣	1
47921	質樸	1
47922	趙偲妘	1
47923	王建淮	1
47924	畫一	1
47925	楊又云	1
47926	分層症	1
47927	廖家春	1
47928	籃球機	1
47929	練習機	1
47930	勞作	1
47931	漂流入	1
47932	不見為淨	1
47933	自以為眼	1
47934	好鬥	1
47935	容許值	1
47936	相等	1
47937	實證	1
47938	內科部	1
47939	劉志銘	1
47940	林雍哲	1
47941	不正	1
47942	做對	1
47943	張俐儀	1
47944	盧晨瑀	1
47945	吳亨宇	1
47946	電纜線	1
47947	陳子晴	1
47948	四寶區	1
47949	呆	1
47950	三仙臺	1
47951	觀塘藻	1
47952	字義	1
47953	拼讀	1
47954	造字	1
47955	基翬	1
47956	小玩字	1
47957	嬉屯	1
47958	收藏展	1
47959	百家姓	1
47960	藍鰭	1
47961	標準值	1
47962	劫後餘生	1
47963	創星	1
47964	黃子菱	1
47965	搭船	1
47966	江家溱	1
47967	賴文城	1
47968	五年四班	1
47969	搶匪	1
47970	搶案	1
47971	銀樓	1
47972	偏長	1
47973	吳俊德	1
47974	武界壩	1
47975	偵訊	1
47976	蘇姓	1
47977	過失	1
47978	百分之五點三零	1
47979	百分之四點九二	1
47980	四萬五千七百三十六	1
47981	路由器	1
47982	方宣翔	1
47983	控制器	1
47984	毀壞	1
47985	展限	1
47986	枕頭	1
47987	網袋	1
47988	許婷雯	1
47989	曾宇群	1
47990	度外	1
47991	照理	1
47992	警校	1
47993	警大	1
47994	六百六十七	1
47995	品名	1
47996	鄭秀貞	1
47997	霈	1
47998	礦權	1
47999	楊千	1
48000	林正俠	1
48001	江耀宗	1
48002	化療掉	1
48003	林建宏	1
48004	大跨	1
48005	不落人後	1
48006	匙	1
48007	公筷	1
48008	簡易式	1
48009	針具	1
48010	科工	1
48011	柯斯塔	1
48012	水泥業	1
48013	黃雀鯛	1
48014	鏟平	1
48015	礦場	1
48016	珊瑚苗	1
48017	關說	1
48018	醜陋	1
48019	苟且	1
48020	因循	1
48021	違章建築	1
48022	大限	1
48023	高靜雅	1
48024	六千零五十五	1
48025	傳有	1
48026	前譯桑伯格	1
48027	一千九百八十五	1
48028	圓桌	1
48029	一萬七千六百多	1
48030	德克魯	1
48031	徐薇淩	1
48032	大哥大	1
48033	七千四百零七	1
48034	物化	1
48035	余宥璿	1
48036	口令	1
48037	棒棒糖	1
48038	棒棒糖人	1
48039	王正雄	1
48040	神祇	1
48041	拜金	1
48042	為人師表	1
48043	低俗	1
48044	高收益	1
48045	李雨潼	1
48046	正殿	1
48047	經緯	1
48048	手織	1
48049	恬	1
48050	黃維昱	1
48051	李瑀潔	1
48052	可調式	1
48053	高偉銘	1
48054	彭凱嶸	1
48055	黃宥勝	1
48056	輪職	1
48057	磺港	1
48058	梅派	1
48059	漆線	1
48060	上選	1
48061	泥條盤	1
48062	勤達	1
48063	製造廠	1
48064	出梅	1
48065	烘托	1
48066	指法	1
48067	弓法	1
48068	胡琴	1
48069	京胡操琴	1
48070	梅蘭芳	1
48071	林竹岸	1
48072	夫婿	1
48073	賴品妤	1
48074	理監事會	1
48075	鄭芯宜	1
48076	保證金	1
48077	京胡	1
48078	鄭逢甲	1
48079	移師到	1
48080	線性	1
48081	枉死	1
48082	湯佳欣	1
48083	故事屋	1
48084	七八一	1
48085	七七八	1
48086	稚嫩	1
48087	鄭志昇	1
48088	回敬	1
48089	臉龐	1
48090	劫走	1
48091	冤獄	1
48092	水處	1
48093	屈打成	1
48094	大人權	1
48095	恰如其分	1
48096	鬥嘴	1
48097	抬起來	1
48098	背馳	1
48099	廢死聲量	1
48100	苦惱	1
48101	殘害	1
48102	王梓安	1
48103	疾控	1
48104	驅逐	1
48105	多樣本	1
48106	仙姑	1
48107	臺南虎鯨	1
48108	呼風喚雨	1
48109	認親	1
48110	研分軌	1
48111	屈就	1
48112	藐藐	1
48113	港墘	1
48114	殺光光	1
48115	學用	1
48116	附會	1
48117	唱遊	1
48118	重提	1
48119	創新部	1
48120	大立	1
48121	職掌	1
48122	大秀	1
48123	訣	1
48124	一千兩百四十一	1
48125	雕藝師	1
48126	超前布署	1
48127	一九一九鞋盒	1
48128	外派	1
48129	蕭瑟感	1
48130	紅褐色	1
48131	文武全才	1
48132	苗圃	1
48133	霄	1
48134	羽松	1
48135	找回來	1
48136	暗數	1
48137	六十三年	1
48138	童慶斌	1
48139	周宗志	1
48140	康世平	1
48141	巧固球	1
48142	訓練站	1
48143	體育室	1
48144	執行率	1
48145	七百三十五	1
48146	麥秀英	1
48147	何姿璇	1
48148	侯沛晴	1
48149	落羽杉	1
48150	杉科	1
48151	沼澤地	1
48152	片片	1
48153	卡薩格蘭	1
48154	物惜物	1
48155	五百三十	1
48156	顏損兒	1
48157	江宏傑	1
48158	福原愛	1
48159	淋淋	1
48160	堤防	1
48161	顏損	1
48162	滑草	1
48163	甜味	1
48164	焦	1
48165	抹平	1
48166	糖漿	1
48167	黏上	1
48168	泥水匠	1
48169	糖液	1
48170	排壇儒俠	1
48171	大堂	1
48172	贈獎給	1
48173	陳詠安	1
48174	思賢	1
48175	楊媛勛	1
48176	溝通師	1
48177	陳郁佩	1
48178	重寫	1
48179	退稿	1
48180	懷恨	1
48181	五百四十	1
48182	一千三百八十	1
48183	吳文城	1
48184	申請制	1
48185	荒涼	1
48186	喪氣	1
48187	晚自習到	1
48188	非偏鄉	1
48189	臨機應變	1
48190	遷到	1
48191	生上下學	1
48192	潘亞昕	1
48193	朱華祺	1
48194	市城	1
48195	綱適性	1
48196	茫然	1
48197	沈靖興	1
48198	小蜜	1
48199	止癮	1
48200	邱柏翔	1
48201	教球	1
48202	洪奕帆	1
48203	鄭寧萱	1
48204	寫作文	1
48205	黃寶儀	1
48206	低年級組	1
48207	後腦部	1
48208	行俠	1
48209	宗師	1
48210	蔡淇華	1
48211	小學生組	1
48212	歐人豪	1
48213	小光	1
48214	九成六學員	1
48215	適應感	1
48216	學金	1
48217	輔育院	1
48218	少盟	1
48219	薊馬	1
48220	尖角	1
48221	診療費	1
48222	四九	1
48223	高照	1
48224	三百三十七萬	1
48225	測站史	1
48226	混充臺	1
48227	低地	1
48228	七十盒	1
48229	認同度	1
48230	區諾軒	1
48231	高女	1
48232	運因	1
48233	輕型	1
48234	旗開得勝	1
48235	顯性	1
48236	水面積	1
48237	太陽能源	1
48238	商船	1
48239	脊梁山脈	1
48240	拐彎抹角	1
48241	搶珠	1
48242	王力恆	1
48243	鍾易詩	1
48244	蔡可明	1
48245	削薄	1
48246	預約量	1
48247	山海屏風	1
48248	幻日環	1
48249	高雲	1
48250	上古	1
48251	伊蘭	1
48252	楊礎遠	1
48253	南北朝	1
48254	陳福枝	1
48255	單號	1
48256	通史	1
48257	楊國揚	1
48258	總印製數	1
48259	一千零三十六萬	1
48260	十二萬一千	1
48261	打進去	1
48262	客服	1
48263	塞爆客服	1
48264	帶過	1
48265	葉名山	1
48266	物流系	1
48267	助身	1
48268	預約式	1
48269	議價	1
48270	賴顗丞	1
48271	解圍	1
48272	抽到	1
48273	球洞	1
48274	讚美洛	1
48275	男童洛可	1
48276	客串音	1
48277	音鐘	1
48278	煙火式	1
48279	醫師荒	1
48280	曇花一現	1
48281	夢寐以求	1
48282	概	1
48283	大號	1
48284	委託里	1
48285	怨聲載道	1
48286	排長龍	1
48287	低音	1
48288	塞頭	1
48289	串起來	1
48290	長號	1
48291	一千零五十九	1
48292	達人	1
48293	搖頭	1
48294	李玄策	1
48295	西維吉尼亞州	1
48296	張清風	1
48297	上上策	1
48298	長計議	1
48299	洛可年	1
48300	三桿洞	1
48301	血清學	1
48302	王智弘	1
48303	五十二億	1
48304	五百零四	1
48305	翼	1
48306	不偏不倚	1
48307	滾進球洞	1
48308	黃庭恩	1
48309	邱鈺幀	1
48310	小部	1
48311	南科實	1
48312	陳庭玉	1
48313	施雅薺	1
48314	簡佑	1
48315	屏風	1
48316	東亞史	1
48317	摘后	1
48318	拚到	1
48319	許滋玹	1
48320	王芝^	1
48321	女團	1
48322	蘇晨翔	1
48323	栽跟頭	1
48324	張奐奇	1
48325	蘇昱綸	1
48326	男女團	1
48327	分出	1
48328	主審會	1
48329	揮拍	1
48330	輕擊	1
48331	男女生組	1
48332	伸直手	1
48333	不肯	1
48334	裝傷	1
48335	火線	1
48336	核家園	1
48337	二十六點七五萬	1
48338	劉俊麟	1
48339	囊	1
48340	網金杯	1
48341	金矽獎	1
48342	奧黛胸	1
48343	廉政	1
48344	查扣	1
48345	奧黛	1
48346	國服	1
48347	勾破	1
48348	製偽	1
48349	物資組	1
48350	改稱	1
48351	困難處	1
48352	葉冠廷	1
48353	電控	1
48354	四九四）	1
48355	打中線	1
48356	主審判	1
48357	無緣力	1
48358	解碼器	1
48359	雜訊	1
48360	松菸	1
48361	覆轍	1
48362	蹈	1
48363	僮耳朵	1
48364	亮晶鯨	1
48365	大暴	1
48366	彈起	1
48367	劃傷	1
48368	伊凡尼塞維奇	1
48369	無球	1
48370	臺維斯杯	1
48371	亞得里亞	1
48372	水景	1
48373	伴游	1
48374	沙波瓦羅夫	1
48375	罰分	1
48376	風管處	1
48377	誤擊線	1
48378	意外球	1
48379	女球	1
48380	項鍊	1
48381	特產品	1
48382	驅車	1
48383	損毀	1
48384	尼伯特	1
48385	柯里奇	1
48386	塞爾維亞特羅伊茨基	1
48387	處理好	1
48388	聯會	1
48389	兩百三十億	1
48390	九十三億	1
48391	塔蘭格	1
48392	開罵	1
48393	特羅伊茨基	1
48394	事停賽	1
48395	舉棋不定	1
48396	托尼	1
48397	轉換到	1
48398	提名人賽	1
48399	破天荒	1
48400	壓軸賽	1
48401	男雙賽事	1
48402	納爾班	1
48403	撇	1
48404	緩頰	1
48405	布納比奇	1
48406	迪安因	1
48407	主辦人	1
48408	柯宇宣	1
48409	低音號	1
48410	接過	1
48411	拉夫羅夫	1
48412	外送單	1
48413	接旗	1
48414	夯	1
48415	求知欲	1
48416	兩兩	1
48417	面孔	1
48418	王毅	1
48419	蘇杰生	1
48420	俄羅斯莫斯科	1
48421	甦	1
48422	差異性	1
48423	沃爾瑪	1
48424	一八九一年	1
48425	花車	1
48426	六點七萬	1
48427	互控	1
48428	校閱	1
48429	區級	1
48430	三代	1
48431	分級制	1
48432	中信盃	1
48433	知識庫	1
48434	桂竹	1
48435	打水仗	1
48436	韓風平眉	1
48437	李子娜	1
48438	李浩寬	1
48439	獨一無二戲偶	1
48440	發展史	1
48441	器材區	1
48442	梁國偉	1
48443	方俊欽	1
48444	搬入	1
48445	墓式	1
48446	羅仕龍	1
48447	犬授階	1
48448	搜救犬隊	1
48449	投縣	1
48450	雲縣	1
48451	土地公廟	1
48452	教育課	1
48453	棲熱菌	1
48454	納豆菌	1
48455	特搜戰隊	1
48456	結餘款	1
48457	九百多萬	1
48458	養鴿	1
48459	三點七	1
48460	不若	1
48461	戴高禮帽	1
48462	咧嘴笑	1
48463	輕蔑	1
48464	納粹	1
48465	饒舌	1
48466	鄭惠鳳	1
48467	池長	1
48468	七點三	1
48469	洗淨	1
48470	囝仔頭	1
48471	超貼心	1
48472	彭喜真	1
48473	吳羽柔	1
48474	浮條	1
48475	指為	1
48476	減去	1
48477*	文／莊	1
48478	特教派	1
48479	肛門	1
48480	小題大作	1
48481	沐浴乳	1
48482	洗成	1
48483	優越	1
48484	承受度	1
48485	後花園	1
48486	陰涼處	1
48487	木籠	1
48488	戶外課	1
48489	假要	1
48490	大陸型	1
48491	因地制	1
48492	假應	1
48493	鴿舍	1
48494	繞圈子	1
48495	暈眩	1
48496	一千一百多	1
48497	高露潔	1
48498	飛回來	1
48499	德里克	1
48500	山胞	1
48501	番仔	1
48502	康沃爾郡	1
48503	宜蘭市	1
48504	妝	1
48505	黃亮勛	1
48506	逝去	1
48507	減薪潮	1
48508	李依真	1
48509	一千三百一十一	1
48510	一千四百四十	1
48511	祀典	1
48512	倉儲業	1
48513	整理出	1
48514	徐東弘	1
48515	動容	1
48516	往事	1
48517	高帽	1
48518	愛犬	1
48519	上香	1
48520	奠帛爵	1
48521	恭讀	1
48522	祝文	1
48523	分獻禮	1
48524	終獻禮	1
48525	送神	1
48526	燒祝帛	1
48527	根本性	1
48528	一千零九十七	1
48529	有模有樣	1
48530	姐說	1
48531	郭年琪	1
48532	八九年級	1
48533	到時	1
48534	新生報	1
48535	新路	1
48536	潘菁瑩	1
48537	彈弓	1
48538	鑰匙環	1
48539	野果	1
48540	情人袋	1
48541	十字繡	1
48542	開場曲	1
48543	謝安安	1
48544	盧志彬	1
48545	輪旋曲	1
48546	卡農	1
48547	阿美語	1
48548	鄭宇策	1
48549	厚德	1
48550	燎	1
48551	瑪姬	1
48552	林美潔	1
48553	用錯	1
48554	壓平	1
48555	歌生	1
48556	通贊	1
48557	亞贊	1
48558	改扣	1
48559	卡扣	1
48560	錯用	1
48561	答案卡	1
48562	反控	1
48563	壓住	1
48564	杜瑞拉	1
48565	安安	1
48566	公錯湖	1
48567	滅菌釜	1
48568	體溫計	1
48569	越界	1
48570	修完	1
48571	葉紫彤	1
48572	接上	1
48573	彩妝	1
48574	麾生	1
48575	鼎金	1
48576	八佾舞生	1
48577	雷雕手	1
48578	插滿	1
48579	仙履奇緣	1
48580	麥絲	1
48581	瑪莎	1
48582	伊娃	1
48583	飛天	1
48584	縣定	1
48585	超人裝	1
48586	儀節	1
48587	儀禮	1
48588	變裝潮	1
48589	裝服	1
48590	裘換穿	1
48591	典儀	1
48592	合作金獎	1
48593	郭介誠	1
48594	外漏	1
48595	李世泉	1
48596	創品	1
48597	有道	1
48598	紅十字會	1
48599	林子聰	1
48600	黃曉文	1
48601	珍重	1
48602	互道	1
48603	熄燈號	1
48604	良田	1
48605	光電醜怪	1
48606	中科	1
48607	恆	1
48608	薨	1
48609	楊佳樺	1
48610	陳彥尹	1
48611	離愁	1
48612	連綿不絕	1
48613	區中科	1
48614	解法	1
48615	遊戲題	1
48616	消波	1
48617	廖柏勛	1
48618	係數	1
48619	試程	1
48620	玉米棒	1
48621	新生零人	1
48622	陳淑貞	1
48623	林亮妤	1
48624	芻狗	1
48625	見識	1
48626	安書慧	1
48627	陳柏廷	1
48628	漁獵場	1
48629	呂育慈	1
48630	李芳如	1
48631	食用到	1
48632	大湖鄉	1
48633	快車道	1
48634	山美	1
48635	大城鄉	1
48636	青創	1
48637	生存空間	1
48638	彰投	1
48639	宜速	1
48640	交通部署	1
48641	石虎之鄉	1
48642	急凍	1
48643	郭佳哲	1
48644	徒然	1
48645	炸山	1
48646	林軒緯	1
48647	李弘	1
48648	離線	1
48649	挑起	1
48650	券購券	1
48651	授權案	1
48652	代發	1
48653	萬榮鄉	1
48654	吳炫三	1
48655	杜忠誥	1
48656	住宿券	1
48657	六十九萬一千四百五十	1
48658	開賣三倍券	1
48659	邱靚文	1
48660	困在	1
48661	早力	1
48662	七點五萬	1
48663	球磨川	1
48664	熊本縣	1
48665	全華網	1
48666	主題書	1
48667	理財類	1
48668	消磨	1
48669	隨機應變	1
48670	錦江堂	1
48671	口語化	1
48672	有出	1
48673	營生	1
48674	號召萬	1
48675	重責大任	1
48676	波浪潮	1
48677	虐兒	1
48678	圓盤	1
48679	辛宜	1
48680	忐忑	1
48681	回溯性	1
48682	李允辰	1
48683	形形色色	1
48684	會旗	1
48685	王水文	1
48686	穩扎穩打	1
48687	塞車潮	1
48688	敘獎	1
48689	退休潮	1
48690	退學潮	1
48691	藝術網	1
48692	安以諾	1
48693	累計表	1
48694	十科	1
48695	八百九十九	1
48696	一言一行	1
48697	公懲會	1
48698	狡辯	1
48699	監交人	1
48700	交接給	1
48701	李萬吉日	1
48702	磨傷	1
48703	千分之三點五	1
48704	鼓面	1
48705	裁	1
48706	一億一千六百零四萬	1
48707	吳雨家	1
48708	編鼓	1
48709	自創曲	1
48710	冉鼓	1
48711	節令	1
48712	李士原	1
48713	鼓藝團	1
48714	師資群	1
48715	罰金額	1
48716	嫻熟	1
48717	分寸	1
48718	壁球	1
48719	虧	1
48720	弗利曼	1
48721	陳春美	1
48722	奎茲	1
48723	羅德里	1
48724	鄭胤宏	1
48725	李姿穎	1
48726	第三百二十九	1
48727	陳煌燿	1
48728	高玉芝	1
48729	所作所為	1
48730	潔身自好	1
48731	烏來國	1
48732	誤觸法網	1
48733	遭致	1
48734	貪圖	1
48735	編劇家	1
48736	高尚	1
48737	秋書亞	1
48738	信口開河	1
48739	氣魄	1
48740	風災	1
48741	數學乙	1
48742	四百一十三	1
48743	師丘世馨	1
48744	聊寮	1
48745	董雲容	1
48746	戲迷	1
48747	草創	1
48748	底標	1
48749	財法	1
48750	登記費	1
48751	一千兩百九十八	1
48752	李郁柔	1
48753	三角點	1
48754	搶破	1
48755	三百七十四分	1
48756	二類組	1
48757	一類組	1
48758	鄭迺諺	1
48759	一千零三十二	1
48760	四千九百三十一	1
48761	海口	1
48762	三百三十一	1
48763	楊惠春	1
48764	檢驗科	1
48765	蔡忻婕	1
48766	捕捉花	1
48767	總時數	1
48768	洪采妤	1
48769	謝秀華	1
48770	陳資侑	1
48771	林昀瑩	1
48772	黃福瑞	1
48773	曾月照	1
48774	整月	1
48775	陶笛隊	1
48776	管樂隊	1
48777	八萬三千	1
48778	三百八十五萬	1
48779	捕魚魚	1
48780	智信	1
48781	林智信	1
48782	洪緯譁	1
48783	芊	1
48784	長卷	1
48785	木刻	1
48786	納悶	1
48787	簽書	1
48788	附贈	1
48789	培力學社	1
48790	補習費	1
48791	八十六萬八千三百四十八	1
48792	嚇一跳	1
48793	羅治鈞	1
48794	錢包	1
48795	老梅節	1
48796	學社	1
48797	陳柏華	1
48798	嘉興	1
48799	戲劇賽	1
48800	砍斷	1
48801	鄭涵云	1
48802	顏無慮	1
48803	王立衍	1
48804	林心茹	1
48805	特寫	1
48806	比完賽	1
48807	閃焰	1
48808	七千七百萬	1
48809	林辰	1
48810	會費	1
48811	兌	1
48812	發信	1
48813	高英	1
48814	兩萬八千四百九十八	1
48815	八二三炮戰	1
48816	合作案	1
48817	趙自強	1
48818	編撰成	1
48819	炮火	1
48820	減退	1
48821	竹湖	1
48822	自治區	1
48823	加泰隆尼亞	1
48824	兩萬八千四百	1
48825	一千四百二十三萬多	1
48826	海祭	1
48827	三信	1
48828	拿給	1
48829	沈芊婷	1
48830	林奕璋	1
48831	陳德松	1
48832	高英送	1
48833	特寫照	1
48834	哥本哈根	1
48835	中文章	1
48836	邱緯婷	1
48837	四千兩百億	1
48838	大豐收	1
48839	海膽化石	1
48840	張元貞	1
48841	郭東妤	1
48842	邱辰恩	1
48843	美工刀	1
48844	鏟子	1
48845	中寮	1
48846	天德	1
48847	發願	1
48848	李天德	1
48849	化石營	1
48850	診率	1
48851	一成七六	1
48852	蕭聿倫	1
48853	吳亭葶	1
48854	醫仙	1
48855	外包給	1
48856	徐卉邑	1
48857	幾百億	1
48858	埔里鎮	1
48859	圓餅圖	1
48860	李孟桂	1
48861	鬧事	1
48862	念碩	1
48863	吳建德	1
48864	明陽	1
48865	蘇子強	1
48866	建制	1
48867	告別式	1
48868	蔡宛芯	1
48869	李適軒	1
48870	有害性	1
48871	線西區	1
48872	買斷	1
48873	黏膩感	1
48874	葉國偉	1
48875	符號圖	1
48876	照進	1
48877	田蕓蓁	1
48878	張景玟	1
48879	頭昏腦脹	1
48880	九十萬七千四百九十九	1
48881	紙捲筆	1
48882	隨書	1
48883	專卡	1
48884	二二年亞	1
48885	志氣	1
48886	一百二十六	1
48887	年老	1
48888	吳威志	1
48889	張鈺旋	1
48890	企畫組長	1
48891	強加	1
48892	陳姚如說	1
48893	存取	1
48894	董晨@	1
48895	協調會	1
48896	運發局	1
48897	圓矩	1
48898	弄丟	1
48899	王智政	1
48900	杜翊瑄	1
48901	恩典隊	1
48902	張可儒	1
48903	熊獎	1
48904	黃武傑	1
48905	大石	1
48906	安全局	1
48907	曾沛慈	1
48908	咕嚕嚕	1
48909	尿尿	1
48910	帝王谷	1
48911	透印到	1
48912	內生菌根菌	1
48913	林信	1
48914	生育地	1
48915	真菌	1
48916	不疑有他	1
48917	岩層	1
48918	四十年	1
48919	縣埔	1
48920	吳柚	1
48921	甄選出	1
48922	陳為信	1
48923	帶原	1
48924	不辭辛勞	1
48925	八百三十九	1
48926	原野	1
48927	組金	1
48928	紅藜	1
48929	捲製	1
48930	團體式	1
48931	兩千一百零八	1
48932	五百二十二	1
48933	具文	1
48934	怠	1
48935	周詳	1
48936	民辦	1
48937	公營式	1
48938	係	1
48939	程序法	1
48940	個人式	1
48941	參禮證	1
48942	合起	1
48943	吳映潔	1
48944	工坊	1
48945	多角	1
48946	單筆	1
48947	捨生取義	1
48948	池府	1
48949	主祀	1
48950	地宮廟	1
48951	五萬四千五百	1
48952	談笑風生	1
48953	顗	1
48954	區芭里	1
48955	氧化量	1
48956	葉，抗	1
48957	大蔥	1
48958	抗氧化量	1
48959	兒女隊	1
48960	營日	1
48961	黃苙庭	1
48962	四九九	1
48963	標為	1
48964	八成為	1
48965	奧嘉	1
48966	國七	1
48967	呆板	1
48968	張柏韋	1
48969	林宗諺	1
48970	登宮	1
48971	股權	1
48972	非洲鼓	1
48973	心弦	1
48974	輕拍	1
48975	棉球	1
48976	樟樹林	1
48977	救生衣	1
48978	青塘	1
48979	一百二十七萬	1
48980	徵收量	1
48981	四九三）	1
48982	彩影	1
48983	涉世	1
48984	上當	1
48985	赴約	1
48986	隱匿性	1
48987	花美男	1
48988	殷紅	1
48989	投其所好	1
48990	少男	1
48991	蕭杬饈	1
48992	守護網	1
48993	金音	1
48994	噸級	1
48995	二年乙班	1
48996	戴晨茵	1
48997	女巫店	1
48998	唐晨祐	1
48999	驪	1
49000	非實名制	1
49001	學手	1
49002	仗勢	1
49003	言之過早	1
49004	四育	1
49005	啡	1
49006	賴珮綺	1
49007	檳榔樹	1
49008	伏	1
49009	卑南溪	1
49010	改種	1
49011	面膜	1
49012	陳芸雅	1
49013	林秀足	1
49014	總雨量	1
49015	一九五一年	1
49016	放飛	1
49017	飽	1
49018	脈衝	1
49019	貼附	1
49020	監測器	1
49021	青國青城	1
49022	泄憤	1
49023	吳晨宇	1
49024	彭郁晶	1
49025	橫逆	1
49026	周延化	1
49027	全薪	1
49028	欣聞	1
49029	千餘	1
49030	順境	1
49031	人事處	1
49032	矢志孝行	1
49033	傳頌	1
49034	詩篇	1
49035	放大版	1
49036	桌遊社	1
49037	印第安	1
49038	拉娜	1
49039	陳惠娟	1
49040	領薪	1
49041	葉綠	1
49042	情歌	1
49043	北葉	1
49044	舒	1
49045	種出來	1
49046	陳守金	1
49047	兩萬一千多	1
49048	閱讀到	1
49049	聖約翰	1
49050	生活營	1
49051	團獎	1
49052	拍照片	1
49053	曾國宏	1
49054	校史考究	1
49055	鄭文嵐	1
49056	張洪泰	1
49057	彰化味	1
49058	銳利度	1
49059	金音獎	1
49060	健檢	1
49061	號召力	1
49062	白沙岬	1
49063	蔡雅鈴	1
49064	南隆	1
49065	播報稿	1
49066	錢琬薇	1
49067	兩千七百二十七	1
49068	閱讀站	1
49069	有恃無恐	1
49070	公祭	1
49071	一九七八年	1
49072	西斯納	1
49073	核反應	1
49074	高鐵磁	1
49075	莫拉克	1
49076	摩擦力	1
49077	郭鴻典	1
49078	忍心	1
49079	約法三章	1
49080	蔡承軒	1
49081	雙座單	1
49082	不脛而走	1
49083	六十萬兩千四百	1
49084	傷到	1
49085	總公司	1
