序位	詞彙	詞頻
10996	鄭乃文	1
10997	詐騙	1
10998	偷拍	1
10999	過半	1
11000	頭前	1
11001	挺進	1
11002	四十三	1
11003	預賽	1
11004	一百四十九	1
11005	大遠百	1
11006	熱舞	1
11007	舞力	1
11008	抽驗	1
11009	瘦肉	1
11010	飼料	1
11011	氣喘	1
11012	毛豬	1
11013	堅決	1
11014	張益仁	1
11015	公文	1
11016	收益	1
11017	一百億	1
11018	封為	1
11019	林冠	1
11020	女王	1
11021	齊頭水	1
11022	虎尾鎮	1
11023	偶戲	1
11024	樹枝	1
11025	竹竿	1
11026	插	1
11027	余業文	1
11028	健行	1
11029	前兆	1
11030	水流	1
11031	混濁	1
11032	水面	1
11033	徵兆	1
11034	編算出	1
11035	毒蛇	1
11036	莊建	1
11037	露營場	1
11038	查詢	1
11039	專區	1
11040	過失	1
11041	及時	1
11042	蘇姓	1
11043	值班	1
11044	偵訊	1
11045	地檢署	1
11046	史豔文	1
11047	素	1
11048	天帝	1
11049	花信風	1
11050	生醫	1
11051	強項	1
11052	學士	1
11053	做為	1
11054	機捷	1
11055	選址	1
11056	附設	1
11057	鄭文燦	1
11058	進駐	1
11059	合併	1
11060	八德區	1
11061	暫不	1
11062	牌照	1
11063	險	1
11064	車牌	1
11065	審驗	1
11066	一千兩百	1
11067	監護人	1
11068	學藝	1
11069	吳鳳	1
11070	藝人	1
11071	郎君	1
11072	藏鏡人	1
11073	不良	1
11074	絕緣	1
11075	電纜	1
11076	一九四八年	1
11077	助手	1
11078	得力	1
11079	菅義偉登	1
11080	出身	1
11081	遷移	1
11082	哺乳類	1
11083	一百五十九	1
11084	涵養	1
11085	溼地	1
11086	畝	1
11087	里約熱內盧	1
11088	西南部	1
11089	維也納	1
11090	高額	1
11091	友邦	1
11092	兩千億	1
11093	尼坦雅胡	1
11094	巴勒斯坦國	1
11095	創建	1
11096	談到	1
11097	外交部長	1
11098	致詞	1
11099	預示	1
11100	接替	1
11101	草莓	1
11102	主因為	1
11103	不同於	1
11104	沖走	1
11105	下游	1
11106	水力	1
11107	大觀	1
11108	南投縣	1
11109	水釀災	1
11110	壩放	1
11111	胃痛	1
11112	吃完	1
11113	糖果	1
11114	完結	1
11115	卡號	1
11116	消退	1
11117	宅配	1
11118	宅	1
11119	削弱	1
11120	當上	1
11121	普通人	1
11122	黨魁	1
11123	操盤手	1
11124	長官	1
11125	官房	1
11126	把持	1
11127	科研	1
11128	除外	1
11129	火熱	1
11130	安史之亂	1
11131	坦言	1
11132	李金鳳	1
11133	講完	1
11134	兩千四百	1
11135	學到	1
11136	超簡陋	1
11137	吳昆財	1
11138	歷史系	1
11139	嘉義	1
11140	刪掉	1
11141	統統	1
11142	南北朝	1
11143	八十四點八	1
11144	晉	1
11145	魏	1
11146	女皇帝	1
11147	皇帝	1
11148	平民	1
11149	鼎立	1
11150	綱	1
11151	投書	1
11152	大刪	1
11153	不見了	1
11154	退學	1
11155	中國史	1
11156	東亞史	1
11157	近代史	1
11158	史前時代	1
11159	法典	1
11160	肚	1
11161	肺臟	1
11162	腸	1
11163	胃	1
11164	腎臟	1
11165	肝臟	1
11166	萊劑	1
11167	美例	1
11168	憂漏洞	1
11169	豬萊劑	1
11170	關聯性	1
11171	分域	1
11172	中國化	1
11173	明	1
11174	宋	1
11175	楊國揚	1
11176	教科書	1
11177	太過	1
11178	中古	1
11179	更替	1
11180	上古	1
11181	北京人	1
11182	淨零	1
11183	燃料	1
11184	取自	1
11185	上下學	1
11186	日落	1
11187	推車	1
11188	飄揚	1
11189	一百九十	1
11190	外露宿	1
11191	門廊	1
11192	分送給	1
11193	襪子	1
11194	毯子	1
11195	億載金城	1
11196	鯓	1
11197	鯤	1
11198	平	1
11199	夕	1
11200	林默娘	1
11201	早點	1
11202	漁光島	1
11203	煙火秀	1
11204	年年	1
11205	四點一九	1
11206	一點一三	1
11207	一點四九	1
11208	八十點八六	1
11209	露宿	1
11210	鄰居	1
11211	去除	1
11212	盡	1
11213	華宣布	1
11214	聯合利華	1
11215	泰姬瑪哈陵	1
11216	增確	1
11217	單日	1
11218	四百一十三萬	1
11219	四百二十萬	1
11220	很少	1
11221	體形	1
11222	服務部	1
11223	新南威爾斯省	1
11224	旅途	1
11225	飛往	1
11226	效用	1
11227	療法	1
11228	壯碩	1
11229	傳送	1
11230	基改	1
11231	評斷	1
11232	古柏迪諾	1
11233	接棒	1
11234	義舉	1
11235	心力	1
11236	轉捩點	1
11237	胡說	1
11238	尼坦雅	1
11239	恆春	1
11240	升格為	1
11241	招收國	1
11242	校址	1
11243	早逝	1
11244	低濃度	1
11245	引用	1
11246	葉光芃	1
11247	空盟	1
11248	健	1
11249	成長為	1
11250	一六	1
11251	年報	1
11252	在外	1
11253	港口	1
11254	類流感	1
11255	時效	1
11256	相似度	1
11257	定序	1
11258	強制性	1
11259	傳人	1
11260	檢出	1
11261	疑	1
11262	娶親	1
11263	美力鼠	1
11264	濱江	1
11265	轉型為	1
11266	籌備處	1
11267	籌備	1
11268	獲利	1
11269	高效	1
11270	多半	1
11271	椰	1
11272	獼猴	1
11273	工業化	1
11274	椰子油	1
11275	椰子水	1
11276	慘遭	1
11277	摘椰猴	1
11278	虐	1
11279	明天	1
11280	忘記	1
11281	感嘆	1
11282	麥香魚	1
11283	通貨膨脹	1
11284	麥當勞	1
11285	連鎖店	1
11286	路徑	1
11287	齊全	1
11288	轉型	1
11289	徐博正	1
11290	壯圍	1
11291	吉利鼠	1
11292	挺拔	1
11293	蛻變成	1
11294	上師	1
11295	迴旋	1
11296	迴天坊主	1
11297	共組	1
11298	佛法	1
11299	風格	1
11300	二年級	1
11301	原浩紀	1
11302	舞；河	1
11303	霹靂	1
11304	六年級	1
11305	井成実	1
11306	飛鳥	1
11307	噴出	1
11308	守夜	1
11309	警力	1
11310	一百七十六	1
11311	爆	1
11312	擊落	1
11313	海嘯	1
11314	塔爾湖	1
11315	三百一十一	1
11316	火山口	1
11317	內部	1
11318	舞團	1
11319	京都	1
11320	掉下來	1
11321	知恩	1
11322	籽仔─從天	1
11323	林舜龍	1
11324	花博展	1
11325	守護	1
11326	森生	1
11327	燈會	1
11328	燈會主	1
11329	王立昇	1
11330	國教盟	1
11331	編制	1
11332	擴充	1
11333	求學	1
11334	國際化	1
11335	來不及	1
11336	黨籍	1
11337	基進黨	1
11338	三十八席	1
11339	總統史	1
11340	五百五十二萬	1
11341	教團	1
11342	珊曼莎	1
11343	拍子	1
11344	院門	1
11345	影響到	1
11346	逼迫	1
11347	出口到	1
11348	農漁	1
11349	體育活動	1
11350	運動場館	1
11351	農漁品	1
11352	發券	1
11353	純粹	1
11354	看法	1
11355	答	1
11356	新式	1
11357	六萬七千多	1
11358	兩百二十六	1
11359	非選題	1
11360	一百一十一學年	1
11361	模考	1
11362	群科	1
11363	百分之二十五點三六	1
11364	特色班	1
11365	附中	1
11366	百分之三十點五二	1
11367	桃	1
11368	基北	1
11369	特	1
11370	落榜	1
11371	百分之九十八點八八	1
11372	遊券	1
11373	抽籤	1
11374	改建	1
11375	臺博館	1
11376	一九九四年	1
11377	形象	1
11378	形塑出	1
11379	衝刺	1
11380	烤	1
11381	臭豆	1
11382	麵線	1
11383	煎	1
11384	加價	1
11385	加料	1
11386	加量	1
11387	容器	1
11388	低碳	1
11389*	圖／陳壁銘	1
11390	蒞臨	1
11391	閉塞機	1
11392	電氣路	1
11393	真面目	1
11394	交通局	1
11395	總督府	1
11396	迷	1
11397	左下	1
11398	舊城	1
11399	訂定出	1
11400	光電	1
11401	在野	1
11402	洩洪	1
11403	上游	1
11404	沿岸	1
11405	九州	1
11406	西南端	1
11407	笑稱	1
11408	掌心	1
11409	凱默若	1
11410	兩億三千七百萬	1
11411	馬達加斯加	1
11412	蟲子	1
11413	學名	1
11414	翼	1
11415	嚴重性	1
11416	輕忽	1
11417	加泰隆尼亞	1
11418	加利西亞	1
11419	墨爾本	1
11420	墨爾本市	1
11421	維多利亞州	1
11422	二十二億泰銖	1
11423	一百一十六億	1
11424	一百二十三億泰銖	1
11425	椰奶二	1
11426	大壩	1
11427	負荷	1
11428	補助款	1
11429	滂沱	1
11430	一般性	1
11431	百分之三十七	1
11432	十點三萬	1
11433	三百二十三億	1
11434	九十二點七億	1
11435	二百三十點三億	1
11436	一百一十一年	1
11437	稅款	1
11438	林明溱	1
11439	侯友宜	1
11440	屏息	1
11441	伊森	1
11442	焦急	1
11443	急切	1
11444	鹹	1
11445	鍥而不捨	1
11446	家樂氏	1
11447	一窩蜂	1
11448	格格脆	1
11449	樂氏	1
11450	韓國家	1
11451	熱切	1
11452	盼到	1
11453	機器	1
11454	詳述	1
11455	撒尿柱	1
11456	深化	1
11457	破裂	1
11458	沙俄	1
11459	弗萊比	1
11460	重挫	1
11461	高點	1
11462	名校	1
11463	義甲	1
11464	整體	1
11465	望海巷	1
11466	海邊	1
11467	均衡	1
11468	衝衝衝	1
11469	警員	1
11470	續任	1
11471	總辭	1
11472	憲政史	1
11473	全力以赴	1
11474	一本初衷	1
11475	五二	1
11476	蘇揆	1
11477	候選	1
11478	生產出	1
11479	包機	1
11480	山屋	1
11481	瞄準	1
11482	壓縮	1
11483	岩油	1
11484	高成本	1
11485	森郡	1
11486	剔除	1
11487	清單	1
11488	遺願	1
11489	與眾不同	1
11490	擠壓	1
11491	財產	1
11492	納瓦洛	1
11493	舞臺	1
11494	鄧鴻森	1
11495	接掌	1
11496	代表團	1
11497	交換	1
11498	脆弱	1
11499	杜拉	1
11500	阿布	1
11501	政敵	1
11502	甘尼	1
11503	延宕	1
11504	油量	1
11505	百分之九點四	1
11506	狂瀉	1
11507	布蘭特	1
11508	登山	1
11509	高山型	1
11510	場館	1
11511	爬平溪	1
11512	魚缸	1
11513	怕人	1
11514	鰻	1
11515	斑點	1
11516	墨田	1
11517	盯	1
11518	人為	1
11519	食性	1
11520	掠	1
11521	聲望	1
11522	年均溫	1
11523	無力	1
11524	適居	1
11525	三十五億	1
11526	學術	1
11527	陷	1
11528	撲殺	1
11529	六點四	1
11530	體長	1
11531	虎頭	1
11532	蜂業	1
11533	掠奪性	1
11534	殺人蜂	1
11535	沒辦法	1
11536	四成八兒	1
11537	職棒聯盟	1
11538	疏遠	1
11539	大動	1
11540	食指	1
11541	拉麵圖	1
11542	畫上	1
11543	立起	1
11544	演練	1
11545	電風扇	1
11546	贈送	1
11547	林立生	1
11548	制止	1
11549	作法	1
11550	法源	1
11551	話題	1
11552	問候	1
11553	四成兒	1
11554	長時間	1
11555	六成六	1
11556	防疫假	1
11557	一成三	1
11558	六成五兒少	1
11559	五成二	1
11560	四千零五十六	1
11561	獲知	1
11562	警長	1
11563	搜查令	1
11564	美西	1
11565	主播	1
11566	出售	1
11567	電視臺	1
11568	電價	1
11569	無所不在	1
11570	當今	1
11571	學獎	1
11572	模範	1
11573	果斷	1
11574	自修	1
11575	週一	1
11576	播報	1
11577	高麗玲	1
11578	輔助型	1
11579	延伸	1
11580	忘掉	1
11581	編排	1
11582	報紙	1
11583	蔣秀娟	1
11584	有約	1
11585	正興	1
11586	文府	1
11587	左營	1
11588	大灣	1
11589	凸顯	1
11590	頻譜	1
11591	效率	1
11592	史丹福	1
11593	米格羅姆	1
11594	率領	1
11595	湖人	1
11596	重拾	1
11597	高呼百奇	1
11598	調為	1
11599	特別版	1
11600	一九六六年	1
11601	五點九億	1
11602	銷售額	1
11603	裹	1
11604	饑荒	1
11605	一九六一年	1
11606	和平獎	1
11607	普世性	1
11608	樸素	1
11609	嗓音	1
11610	詩	1
11611	文學獎	1
11612	葛綠珂	1
11613	詩人	1
11614	納稅人	1
11615	嘉惠	1
11616	威爾森	1
11617	近來	1
11618	忽視	1
11619	不容	1
11620	應變組	1
11621	三百六十一	1
11622	滯留	1
11623	物流費	1
11624	自付七	1
11625	預購量	1
11626	兩百三十三萬	1
11627	預	1
11628	登入	1
11629	憑證	1
11630	自然人	1
11631	末碼	1
11632	塞爆	1
11633	九點一	1
11634	實名	1
11635	留名	1
11636	馬蒂	1
11637	往生	1
11638	難忘	1
11639	逼真	1
11640	警笛聲	1
11641	閃爍	1
11642	珀森郡	1
11643	警車	1
11644	華航	1
11645	副組長	1
11646	下跌	1
11647	王必勝	1
11648	曾淑賢	1
11649	館長	1
11650	三萬七千	1
11651	三萬六千三百五十三	1
11652	三萬六千八百一十	1
11653	六十七	1
11654	無緣	1
11655	險勝	1
11656	養分	1
11657	踏進	1
11658	淡商	1
11659	四十分	1
11660	砍下	1
11661	王玥媞	1
11662	前鋒	1
11663	七十八力克	1
11664	游艾喆	1
11665	隊員	1
11666	七十八	1
11667	男女組	1
11668	添利器	1
11669	意向書	1
11670	花蓮縣	1
11671	稱作	1
11672	反送	1
11673	互換	1
11674	工業	1
11675	後腳	1
11676	扛下山	1
11677	耗時	1
11678	扛	1
11679	輪流	1
11680	擔架	1
11681	下山	1
11682	費爾峰	1
11683	斯科	1
11684	主人	1
11685	翻轉	1
11686	王毅	1
11687	舊金山	1
11688	語氣	1
11689	尼克森	1
11690	特工	1
11691	總領事館	1
11692	利益	1
11693	損害	1
11694	內政	1
11695	水平	1
11696	酸菜	1
11697	豆沙	1
11698	客滿	1
11699	痛	1
11700	行走	1
11701	安撫	1
11702	合奏	1
11703	原先	1
11704	展延	1
11705	邁阿密馬林魚隊	1
11706	馬林魚群	1
11707*	圖／蘇富比網	1
11708	遲疑	1
11709	岩岸	1
11710	沖上	1
11711	船槳	1
11712	救生圈	1
11713	救生衣	1
11714	拍賣會	1
11715	沉船	1
11716	總確	1
11717	四百三十萬	1
11718	總合	1
11719	編輯成	1
11720	上傳	1
11721	學員	1
11722	名曲	1
11723	廣邀	1
11724	鋼琴	1
11725	彈	1
11726	大漲	1
11727	八千	1
11728	巢	1
11729	作戰	1
11730	曼巴	1
11731	柯比	1
11732	機器人賽	1
11733	曼巴學院	1
11734	底特律賽	1
11735	二點一級	1
11736	藍衫	1
11737	力保	1
11738	騎進	1
11739	經常	1
11740	手部	1
11741	可否	1
11742	換氣	1
11743	接觸史	1
11744	畢典	1
11745	攤商	1
11746	服務型	1
11747	後半	1
11748	緩和	1
11749	併用	1
11750	五片	1
11751	雙腳	1
11752	坐下來	1
11753	千多	1
11754	撰寫	1
11755	粗	1
11756	製造出	1
11757	剩	1
11758	射擊	1
11759	架網	1
11760	成鳥	1
11761	生殖	1
11762	築巢	1
11763	高峰期	1
11764	繁衍	1
11765	聖爆量	1
11766	受精	1
11767	交配	1
11768	懷上	1
11769	受孕	1
11770	曹先紹	1
11771	發情期	1
11772	圓仔添	1
11773	齒輪箱	1
11774	底盤	1
11775	莊孟蓉	1
11776	教務	1
11777	投球	1
11778	轉盤	1
11779	拉桿	1
11780	賽程	1
11781	巨人隊	1
11782	歷時	1
11783	暖暖	1
11784	無尾	1
11785	截止	1
11786	記住	1
11787	徵名	1
11788	兩千三百八十二	1
11789	屏東區	1
11790	三千零七十一	1
11791	竹苗區	1
11792	三千兩百三十一	1
11793	臺南區	1
11794	八斗	1
11795	海事	1
11796	波希	1
11797	海大附中	1
11798	一萬八千零五十二	1
11799	兩百一十二	1
11800	拿走	1
11801	家長會	1
11802	九百九十	1
11803	萃取液	1
11804	找尋	1
11805	中草藥	1
11806	詹家琮	1
11807	本草圖經	1
11808	復課	1
11809	嚴守	1
11810	階段性	1
11811	小學生	1
11812	路透社	1
11813	揭露	1
11814	斷話	1
11815	斷	1
11816	奧	1
11817	新聞界	1
11818	喀什米爾籍	1
11819	通訊社	1
11820	紀實	1
11821	共襄盛舉	1
11822	七十五億	1
11823	籌募	1
11824	平靜	1
11825	村子	1
11826	農舍	1
11827	茅草	1
11828	週期	1
11829	白川鄉	1
11830	延長至	1
11831	邁進	1
11832	飯店	1
11833	巴伐利亞邦	1
11834	課堂	1
11835	草本	1
11836	藥性	1
11837	本草綱目	1
11838	三芝鄉人	1
11839	追思處	1
11840	賓館	1
11841	起降	1
11842	十二時	1
11843	李	1
11844	國喪	1
11845	蘇嘉全	1
11846	九十八	1
11847	榮總	1
11848	衰竭	1
11849	器官	1
11850	多重	1
11851	休克	1
11852	敗血性	1
11853	艾咪	1
11854	關照	1
11855	致謝	1
11856	奇事	1
11857	及早	1
11858	甲狀腺	1
11859	腫塊	1
11860	維多利亞	1
11861	眼尖	1
11862	臺北縣	1
11863	康乃爾	1
11864	古籍	1
11865	兼任	1
11866	中醫	1
11867	上研	1
11868	論文	1
11869	醣	1
11870	抓住	1
11871	蛋白質	1
11872	萃取出	1
11873	蛋白	1
11874	精省	1
11875	省長	1
11876	直轄市長	1
11877	改選	1
11878	動員戡亂時期	1
11879	憲政	1
11880	本土化	1
11881	任內	1
11882	八十五年	1
11883	國民大會	1
11884	七十九年	1
11885	逝世	1
11886	蔣經國	1
11887	臺灣省	1
11888	農復會	1
11889	邁阿密	1
11890	熱火隊	1
11891	戰績	1
11892	先生	1
11893	戲劇	1
11894	租借	1
11895	移民到	1
11896	孫子女	1
11897	兒女	1
11898	內魯	1
11899	卡爾	1
11900	除草	1
11901	留影	1
11902	護理	1
11903	帕拉州	1
11904	卡爾內魯	1
11905	量詞	1
11906	進取	1
11907	後輩	1
11908	傾盆大雨	1
11909	推進	1
11910	熄滅	1
11911	喜鵲	1
11912	房屋	1
11913	三百一十二	1
11914	山洪	1
11915	困阻	1
11916	洪水	1
11917	鄉土	1
11918	歌謠	1
11919	縣市政府	1
11920	總召	1
11921	圖表	1
11922	表格	1
11923	糖業	1
11924	毛額	1
11925	考驗	1
11926	不盡	1
11927	用語	1
11928	模糊	1
11929	給分	1
11930	疑義	1
11931	找來	1
11932	法界	1
11933	熱血感	1
11934	冷清	1
11935	場面	1
11936	八強賽	1
11937	閉門賽	1
11938	八萬	1
11939	配送	1
11940	決	1
11941	八萬三千零六十八	1
11942	龐大	1
11943	兩千三百二十六	1
11944	舒緩	1
11945	熄	1
11946	淹	1
11947	群體	1
11948	汙名化	1
11949	一九	1
11950	定名	1
11951	米粉	1
11952	幸運兒	1
11953	盆地	1
11954	沉降	1
11955	西南風	1
11956	三十八點七	1
11957	一八九七年	1
11958	測站	1
11959	一百二十四	1
11960	愛心卡	1
11961	敬老卡	1
11962	刷卡	1
11963	有限	1
11964	加印	1
11965	一千兩百萬	1
11966	印製	1
11967	二萬	1
11968	三百零七點	1
11969	青睞	1
11970	柔	1
11971	指涉	1
11972	發音	1
11973	澆熄	1
11974	醒過來	1
11975	一千兩百八十七	1
11976	助陣	1
11977	西亞	1
11978	七四七	1
11979	二四	1
11980	雷達	1
11981	商用	1
11982	音速	1
11983	希斯羅機場	1
11984	早晨	1
11985	起飛	1
11986	班機	1
11987	英航	1
11988	外語片	1
11989	奧斯卡史	1
11990	貧富不均	1
11991	熱像儀	1
11992	防毒裝	1
11993	鍾南山	1
11994	病學	1
11995	呼吸	1
11996	更甚	1
11997	公敵	1
11998	明列	1
11999	內需	1
12000	塞爾提克隊	1
12001	截然不同	1
12002	三萬九千	1
12003	米粒	1
12004	輾壓	1
12005	轎車	1
12006	鳥啄	1
12007	奧祕	1
12008	堅殼	1
12009	揭甲蟲	1
12010	車子	1
12011	偏向	1
12012	終身職	1
12013	平價	1
12014	政院	1
12015	墮胎權	1
12016	遞補	1
12017	往後	1
12018	確立	1
12019	壓倒	1
12020	康尼	1
12021	艾美	1
12022	眾	1
12023	食人鬼	1
12024	呼世晴	1
12025	第二十五	1
12026	抗壓	1
12027	堅固	1
12028	借鏡	1
12029	鞘	1
12030	窗口	1
12031	移出	1
12032	疏失	1
12033	五三○檢體	1
12034	誤為案	1
12035	陽	1
12036	大搞	1
12037	打撈	1
12038	引導	1
12039	聞	1
12040	優異	1
12041	收養	1
12042	賈爾斯	1
12043	虎	1
12044	倒	1
12045	人心惶惶	1
12046	極力	1
12047	澄清	1
12048	盔甲	1
12049	壓碎	1
12050	接合	1
12051	拼圖	1
12052	堅硬	1
12053	神隱	1
12054	宮崎駿	1
12055	一百零七億五千萬	1
12056	三十二年	1
12057	寬心	1
12058	人生觀	1
12059	凡事	1
12060	設計圖	1
12061	公式	1
12062	最佳化	1
12063	推導	1
12064	演算法	1
12065	爬蟲	1
12066	廣度	1
12067	改良式	1
12068	建中	1
12069	陳禹縉	1
12070	大直	1
12071	展覽會	1
12072	科展	1
12073	四百九十六點八億	1
12074	並行制	1
12075	送審	1
12076	開議	1
12077	運輸業	1
12078	內需型	1
12079	昨天	1
12080	外科	1
12081	坦帕灣	1
12082	四百零三	1
12083	巧合	1
12084	列車篇	1
12085	劇場	1
12086	鬼滅	1
12087	屬於	1
12088	如願	1
12089	季後賽	1
12090	打進	1
12091	紅襪隊	1
12092	太空人隊	1
12093	全壘打	1
12094	揮出	1
12095	貝茲	1
12096	外野手	1
12097	季末	1
12098	壘	1
12099	滾地球	1
12100	內野	1
12101	暴投	1
12102	安德森	1
12103	後援	1
12104	反撲	1
12105	史奈爾	1
12106	主控	1
12107	口白	1
12108	咯	1
12109	被窩	1
12110	剝奪	1
12111	隨手	1
12112	菸灰夾	1
12113	第十八	1
12114	勵馨	1
12115	無可厚非	1
12116	升學班	1
12117	國教	1
12118	蘇武台	1
12119	理事	1
12120	發展權	1
12121	五育適性	1
12122	儼然	1
12123	鑽回	1
12124	社團	1
12125	趕課	1
12126	犧牲	1
12127	考科	1
12128	是非	1
12129	少盟	1
12130	學科	1
12131	借用	1
12132	美術	1
12133	政	1
12134	童軍	1
12135	菸蒂	1
12136	專利	1
12137	絲理萬•波寧	1
12138	挺身	1
12139	路網	1
12140	北北基	1
12141	稀釋	1
12142	層次	1
12143	專科生	1
12144	人人	1
12145	九十五點○九萬	1
12146	六十三點六八萬	1
12147	六十二點四九萬	1
12148	總處	1
12149	主計	1
12150	值錢	1
12151	許育真	1
12152	東石	1
12153	吳欣欣	1
12154	培力營	1
12155	喚醒	1
12156	賦權	1
12157	埋葬	1
12158	巴扎爾	1
12159	歐雲碧列格	1
12160	評選為	1
12161	捍衛	1
12162	音樂課	1
12163	公社	1
12164	爆廢	1
12165	明文	1
12166	落地	1
12167	七八七	1
12168	漫遊	1
12169	空	1
12170	訂位	1
12171	四百九十六	1
12172	要價	1
12173	巨無霸	1
12174	樟宜	1
12175	蹊徑	1
12176	闢	1
12177	四億一千八百萬	1
12178	新航	1
12179	苦悶	1
12180	高昂	1
12181	拚戰	1
12182	墜毀	1
12183	冠軍盃	1
12184	次日	1
12185	職涯	1
12186	總冠軍賽	1
12187	攻下	1
12188	並列為	1
12189	賣光	1
12190	擅闖	1
12191	大華	1
12192	十一號	1
12193	立案	1
12194	受教權	1
12195	負有	1
12196	常化	1
12197	監委	1
12198	乏人問津	1
12199	芝麻	1
12200	原價	1
12201	罐頭	1
12202	報廢	1
12203	收購	1
12204	開張	1
12205	消費得起	1
12206	貧困	1
12207	惜物助人	1
12208	闖	1
12209	擅	1
12210	欣然	1
12211	籃板球	1
12212	方針	1
12213	條約	1
12214	一九六七年	1
12215	寧靜	1
12216	地下	1
12217	延伸至	1
12218	汐止	1
12219	局促	1
12220	奇異	1
12221	菌	1
12222	掉落	1
12223	梨	1
12224	粉筆	1
12225	人行道	1
12226	院子	1
12227	俄亥俄州	1
12228	喚起	1
12229	烏拉圭	1
12230	突尼西亞	1
12231	塞爾維亞	1
12232	盧安達	1
12233	哥羅	1
12234	蒙特	1
12235	喬治亞	1
12236	阿爾及利亞	1
12237	私利	1
12238	牟取	1
12239	掠奪	1
12240	奴役	1
12241	一九○九年	1
12242	一八六五年	1
12243	粉塵	1
12244	伊莉莎白	1
