序位	詞彙	詞頻
1799	發燒	6
1800	驚人	6
1801	集團	6
1802	觀念	6
1803	深入	6
1804	貨幣	6
1805	或是	6
1806	試辦	6
1807	花	6
1808	屏東縣	6
1809	大同	6
1810	醫護	6
1811	條例	6
1812	戰	6
1813	金門	6
1814	視	6
1815	歷經	6
1816	普通	6
1817	指標	6
1818	顯著	6
1819	體育	6
1820	臺幣	6
1821	紛紛	6
1822	旅行	6
1823	香港	6
1824	八日	6
1825	隔離	6
1826	更名為	6
1827	北極熊	6
1828	聚集	6
1829	現蹤	6
1830	政治	6
1831	分離	6
1832	補充	6
1833	提高到	6
1834	讀	6
1835	服役	6
1836	模擬	6
1837	法庭	6
1838	元旦	6
1839	認知	6
1840	認同	6
1841	多達	6
1842	並非	6
1843	祕書長	6
1844	二二三年	6
1845	新創	6
1846	數千	6
1847	中東	6
1848	細胞	6
1849	舊金山	6
1850	再生	6
1851	發言人	6
1852	屬於	6
1853	案	6
1854	第五	6
1855	表達	6
1856	入選	6
1857	寶寶	6
1858	臺灣人	6
1859	年底	6
1860	剛	6
1861	吧	6
1862	艘	6
1863	封后	6
1864	第七	6
1865	男雙	6
1866	成本	6
1867	書	6
1868	享有	6
1869	延長	6
1870	估計	6
1871	禿鷹	6
1872	餐廳	6
1873	身分證	6
1874	化學獎	6
1875	內閣	6
1876	三讀	6
1877	電子煙	6
1878	加熱	6
1879	非法	6
1880	稀土	6
1881	地質	6
1882	傳出	6
1883	販賣機	6
1884	鯨魚	6
1885	不佳	6
1886	靠	6
1887	甲烷	6
1888	循環	6
1889	降至	6
1890	高職生	6
1891	全體	6
1892	統測	6
1893	登記	6
1894	高職	6
1895	錯	6
1896	不可	6
1897	迅速	6
1898	災害	6
1899	光	6
1900	認證	6
1901	老鼠	6
1902	將近	6
1903	光復	6
1904	降到	6
1905	作文	6
1906	指揮	6
1907	症狀	6
1908	席捲	6
1909	檢視	6
1910	表演	6
1911	休息	6
1912	外界	6
1913	杜拜	6
1914	細節	6
1915	率先	6
1916	訂定	6
1917	零	6
1918	重創	6
1919	觀眾	6
1920	重視	6
1921	不適	6
1922	搭配	6
1923	試	6
1924	答案	6
1925	麥克隆	6
1926	大賽	6
1927	從未	6
1928	隊	6
1929	技巧	6
1930	日常	6
1931	遠	6
1932	父母	6
1933	十六	6
1934	測試	6
1935	紐西蘭	6
1936	預算	6
1937	電力	6
1938	捷運	6
1939	處罰	6
1940	偏	6
1941	南投縣	6
1942	著名	6
1943	邊	6
1944	絕對	6
1945	主動	6
1946	難以	6
1947	裝置	6
1948	字	6
1949	睡	6
1950	習慣	6
1951	惹議	6
1952	國定	6
1953	張子敬	6
1954	物質	6
1955	記者	6
1956	左右	6
1957	現今	6
1958	回收	6
1959	大多數	6
1960	公海	6
1961	化合物	6
1962	命名	6
1963	而是	6
1964	配套	6
1965	優異	6
1966	用品	6
1967	不利	6
1968	票券	6
1969	封鎖	6
1970	主角	6
1971	致詞	6
1972	矽谷	6
1973	輕生	6
1974	具備	6
1975	師大	6
1976	助教	6
1977	校院	6
1978	連	6
1979	查	6
1980	類型	6
1981	信任	6
1982	投票	6
1983	祕密	6
1984	學群	6
1985	縮短	6
1986	平均分	6
1987	黃牛	6
1988	冰島	6
1989	穆斯林	6
1990	大谷翔平	6
1991	日本隊	6
1992	創辦人	6
1993	註冊	6
1994	危害	6
1995	激勵	6
1996	大氣	6
1997	動作	6
1998	同樣	6
1999	隊伍	6
2000	黑暗	6
2001	搜尋	6
2002	廣告	6
2003	火箭	6
2004	創立	6
2005	競爭	6
2006	出版社	6
2007	目的	6
2008	投手	6
2009	食材	6
2010	尖吻	6
2011	清除	6
2012	熱浪	6
2013	大一	6
2014	研究所	6
2015	官網	6
2016	做出	6
2017	味道	6
2018	涉及	6
2019	衛生局	6
2020	屏東	6
2021	點半	6
2022	呈現	6
2023	獎學金	6
2024	創造	6
2025	患有	6
2026	乘客	6
2027	秒	6
2028	掛牌	6
2029	方向	6
2030	致	6
2031	試驗	6
2032	侵犯	6
2033	缺乏	6
2034	驚訝	6
2035	國中小	6
2036	亮眼	6
2037	環球	6
2038	通訊	6
2039	含有	6
2040	蘋果	6
2041	亞太	6
2042	磷	6
2043	土衛二	6
2044	有史以來	6
2045	示威	6
2046	合法化	6
2047	上線	6
2048	免試	6
2049	性騷擾	6
2050	年前	6
2051	天文學家	6
2052	癌	6
2053	編劇	6
2054	世大運	6
2055	蚊	6
2056	特赦	6
2057	星期	6
2058	改隸	6
2059	輕	6
2060	枚	6
2061	未爆彈	6
2062	交通安全	6
2063	摩托車	6
2064	參觀	6
2065	專班	6
2066	獎牌	6
2067	諾貝爾獎	6
2068	楊勇緯	6
2069	滑輪	6
2070	溜冰	6
2071	哈馬斯	6
2072	加薩走廊	6
2073	巡迴	6
2074	獵風	6
2075	一帶一路	6
2076	哈瑪斯	6
2077	星系	6
2078	歐幾里得	6
2079	療法	6
2080	頂	6
2081	卓越獎	6
2082	立法委員	6
2083	火鍋	6
2084	隧道	6
2085	冰山	6
2086	章魚	5
2087	離開	5
2088	頭	5
2089	腳	5
2090	禁令	5
2091	脆弱	5
2092	援助	5
2093	飛彈	5
2094	放棄	5
2095	十二月	5
2096	計算	5
2097	試圖	5
2098	多虧	5
2099	違法	5
2100	進度	5
2101	二二二年	5
2102	十月	5
2103	藉由	5
2104	受害	5
2105	副教授	5
2106	防制	5
2107	個資	5
2108	足夠	5
2109	解散	5
2110	審議會	5
2111	花蓮縣	5
2112	嘉義市	5
2113	上述	5
2114	高級	5
2115	福利	5
2116	贏	5
2117	小三通	5
2118	客運	5
2119	航班	5
2120	搭乘	5
2121	求	5
2122	老	5
2123	基隆	5
2124	長庚	5
2125	先進	5
2126	意味	5
2127	徵	5
2128	入境	5
2129	管制	5
2130	中部	5
2131	移除	5
2132	拿	5
2133	母	5
2134	負面	5
2135	俄國	5
2136	烏克蘭人	5
2137	日期	5
2138	追溯到	5
2139	相似	5
2140	修業	5
2141	溝通	5
2142	涉	5
2143	民調	5
2144	司法	5
2145	註冊率	5
2146	十二	5
2147	頂尖	5
2148	年滿	5
2149	依照	5
2150	專線	5
2151	主委	5
2152	二十四	5
2153	吸	5
2154	畫	5
2155	五日	5
2156	陪伴	5
2157	振動	5
2158	有沒有	5
2159	語言	5
2160	機器	5
2161	終止	5
2162	介紹	5
2163	氣象局	5
2164	缺	5
2165	合約	5
2166	亮相	5
2167	其實	5
2168	六千	5
2169	發給	5
2170	車	5
2171	回到	5
2172	新低	5
2173	臺東縣	5
2174	大滿貫	5
2175	重返	5
2176	截至	5
2177	有害	5
2178	法院	5
2179	頭部	5
2180	模特兒	5
2181	救	5
2182	列	5
2183	符合	5
2184	整合	5
2185	中學生報	5
2186	園區	5
2187	對話	5
2188	核心	5
2189	培養	5
2190	委員	5
2191	次長	5
2192	總統府	5
2193	董事長	5
2194	菸	5
2195	場所	5
2196	重罰	5
2197	明定	5
2198	審查	5
2199	墨西哥	5
2200	投	5
2201	堅持	5
2202	徵收	5
2203	適當	5
2204	產出	5
2205	稀有	5
2206	礦物	5
2207	金屬	5
2208	元素	5
2209	汙染	5
2210	雨林	5
2211	去世	5
2212	一共	5
2213	肉	5
2214	牛	5
2215	便	5
2216	聽起來	5
2217	設備	5
2218	相當於	5
2219	生源	5
2220	越來越	5
2221	大安溪	5
2222	樹	5
2223	試驗所	5
2224	高度	5
2225	周遭	5
2226	死	5
2227	破紀錄	5
2228	凸顯	5
2229	人物	5
2230	敘利亞	5
2231	釋放	5
2232	恐怖	5
2233	手	5
2234	頒獎	5
2235	典禮	5
2236	藝術家	5
2237	得獎	5
2238	迎戰	5
2239	四月	5
2240	放	5
2241	綠色	5
2242	氫氣	5
2243	這麼	5
2244	澈底	5
2245	舊	5
2246	明道	5
2247	號	5
2248	公益	5
2249	完整	5
2250	強制	5
2251	焦慮	5
2252	流感	5
2253	清華	5
2254	實體	5
2255	議會	5
2256	得到	5
2257	只是	5
2258	紅	5
2259	某些	5
2260	自殺	5
2261	考慮	5
2262	開心	5
2263	計程車	5
2264	今	5
2265	用來	5
2266	招聯會	5
2267	挺進	5
2268	戰績	5
2269	巨蛋	5
2270	用於	5
2271	店家	5
2272	推行	5
2273	球	5
2274	廣	5
2275	條約	5
2276	周年	5
2277	協定	5
2278	當時	5
2279	送	5
2280	轉型	5
2281	營運	5
2282	接獲	5
2283	反映	5
2284	宛如	5
2285	古代	5
2286	侵害	5
2287	宣稱	5
2288	雙方	5
2289	精進	5
2290	評價	5
2291	減壓	5
2292	降	5
2293	監測	5
2294	平交道	5
2295	跟進	5
2296	下沉	5
2297	建	5
2298	容納	5
2299	玉米	5
2300	學會	5
2301	國防部	5
2302	各界	5
2303	辦法	5
2304	阿里山	5
2305	車廂	5
2306	林務局	5
2307	輛	5
2308	加碼	5
2309	主張	5
2310	李斯特菌	5
2311	乾燥	5
2312	盼	5
2313	久	5
2314	命名為	5
2315	司機	5
2316	刻	5
2317	個案	5
2318	教職	5
2319	上班	5
2320	持	5
2321	患者	5
2322	掌握	5
2323	共創	5
2324	作者	5
2325	球隊	5
2326	敗	5
2327	相同	5
2328	敲出	5
2329	安打	5
2330	高教	5
2331	有望	5
2332	尊重	5
2333	友善	5
2334	貧窮	5
2335	關於	5
2336	倒閉	5
2337	警方	5
2338	綜合	5
2339	投訴	5
2340	穿	5
2341	模仿	5
2342	哺乳動物	5
2343	跟著	5
2344	機械	5
2345	擊退	5
2346	誰	5
2347	上漲	5
2348	物價	5
2349	資助	5
2350	進而	5
2351	隊友	5
2352	微軟	5
2353	簽署	5
2354	終結	5
2355	歌手	5
2356	女神	5
2357	放榜	5
2358	錄取率	5
2359	推荐	5
2360	新北	5
2361	冬季	5
2362	退出	5
2363	面向	5
2364	攀升	5
2365	大谷	5
2366	兆	5
2367	巴拉圭	5
2368	打擊	5
2369	網友	5
2370	口水	5
2371	道歉	5
2372	興趣	5
2373	民族	5
2374	判	5
2375	票面	5
2376	定價	5
2377	孟買	5
2378	厲害	5
2379	惡意	5
2380	師	5
2381	蘇丹	5
2382	停火	5
2383	辭典	5
2384	引用	5
2385	教科書	5
2386	字典	5
2387	青少棒	5
2388	任	5
2389	冷	5
2390	空氣	5
2391	權力	5
2392	引擎	5
2393	氣象	5
2394	經典	5
2395	任天堂	5
2396	連任	5
2397	加考	5
2398	國英	5
2399	贊成	5
2400	配合	5
2401	有成	5
2402	列車	5
2403	維持	5
2404	練習	5
2405	貿易	5
2406	一半	5
2407	資金	5
2408	助	5
2409	透露	5
2410	必要	5
2411	大選	5
2412	紅黨	5
2413	莓果	5
2414	賣場	5
2415	自我	5
2416	儘速	5
2417	體驗	5
2418	圖書館	5
2419	力	5
2420	黑熊	5
2421	實驗	5
2422	中捷	5
2423	意外	5
2424	層	5
2425	開罰	5
2426	走	5
2427	概率	5
2428	罹患	5
2429	毫無	5
2430	水果	5
2431	心測	5
2432	邀集	5
2433	人際	5
2434	崛起	5
2435	普遍	5
2436	食	5
2437	推廣	5
2438	新竹縣	5
2439	父親	5
2440	找回	5
2441	佳績	5
2442	制服	5
2443	同學	5
2444	優先	5
2445	預測	5
2446	海爾	5
2447	畢業生	5
2448	榮耀	5
2449	效應	5
2450	列席	5
2451	違規率	5
2452	報導	5
2453	評審團	5
2454	趣味	5
2455	動物區	5
2456	狄圖里	5
2457	往	5
2458	延	5
2459	放鬆	5
2460	田徑	5
2461	齡	5
2462	停招	5
2463	安置	5
2464	領先	5
2465	醫學系	5
2466	狂牛症	5
2467	摘	5
2468	有名	5
2469	地點	5
2470	暑期	5
2471	神祕	5
2472	學雜費	5
2473	相對	5
2474	五專	5
2475	配	5
2476	風速	5
2477	裁決	5
2478	建中	5
2479	調降	5
2480	南	5
2481	迷人	5
2482	小姐	5
2483	研發出	5
2484	出土	5
2485	升空	5
2486	發動	5
2487	石墨烯	5
2488	混合	5
2489	校刊	5
2490	標	5
2491	地理	5
2492	基地	5
2493	冰箱	5
2494	復活	5
2495	走路	5
2496	開創性	5
2497	地位	5
2498	展出	5
2499	頂大	5
2500	分布	5
2501	自製	5
2502	賽塔	5
2503	郵輪	5
2504	克雷頓	5
2505	玻璃	5
2506	漁港	5
2507	受困	5
2508	伯明罕	5
2509	國手	5
2510	一路	5
2511	可望	5
2512	蛋	5
2513	兒盟	5
2514	殊榮	5
2515	淡化	5
2516	搞笑	5
2517	基輔	5
2518	液蛋	5
2519	柔道	5
2520	博愛座	5
2521	黑豹	5
2522	咖啡渣	5
2523	銀	5
2524	高鐵	5
2525	電池	5
2526	哈	5
2527	巴勒斯坦	5
2528	習近平	5
2529	全運會	5
2530	旅	5
2531	披頭四	5
2532	李克強	5
2533	語音	5
2534	獎狀	5
2535	黑子	5
2536	檳榔	5
2537	耐力	5
2538	施測	5
2539	住宿	5
2540	大巨蛋	5
2541	冷卻	5
2542	女權	4
2543	頒布	4
2544	教室	4
2545	所有人	4
2546	哭	4
2547	找	4
2548	按	4
2549	百分之三十	4
2550	海域	4
2551	方	4
2552	演說	4
2553	造訪	4
2554	華盛頓	4
2555	行	4
2556	抱	4
2557	疫	4
2558	世衛	4
2559	藥	4
2560	飼養	4
2561	以後	4
2562	屢	4
2563	警政署	4
2564	局限	4
2565	市場	4
2566	運作	4
2567	立法	4
2568	宣傳	4
2569	打工	4
2570	主管	4
2571	以往	4
2572	法人	4
2573	施行	4
2574	世錦賽	4
2575	亞錦賽	4
2576	七日	4
2577	六日	4
2578	蘇貞昌	4
2579	差距	4
2580	老化	4
2581	茶葉蛋	4
2582	十三	4
2583	連鎖	4
2584	永遠	4
2585	不必	4
2586	追	4
2587	邊界	4
2588	變種	4
2589	韓	4
2590	機場	4
2591	羅馬	4
2592	全新	4
2593	加	4
2594	南美洲	4
2595	自身	4
2596	有助	4
2597	北美	4
2598	幽默	4
2599	結構	4
2600	役男	4
2601	學業	4
2602	審判	4
2603	六成	4
2604	十九	4
2605	臺東	4
2606	招	4
2607	長榮	4
2608	民法	4
2609	下修	4
2610	從事	4
2611	開會	4
2612	檢舉	4
2613	犬	4
2614	業務	4
2615	監督	4
2616	真人	4
2617	圖文	4
2618	報	4
2619	亮點	4
2620	狗狗	4
2621	車輛	4
2622	播放	4
2623	高出	4
2624	二日	4
2625	欣賞	4
2626	羅	4
2627	足球	4
2628	俱樂部	4
2629	老闆	4
2630	讚揚	4
2631	不只	4
2632	器官	4
2633	現代	4
2634	低收入戶	4
2635	中低收入戶	4
2636	新制	4
2637	承辦	4
2638	超商	4
2639	燈會	4
2640	捕捉	4
2641	三萬	4
2642	打算	4
2643	或許	4
2644	完美	4
2645	設	4
2646	澳網	4
2647	男單	4
2648	喬科維奇	4
2649	男	4
2650	力量	4
2651	出生率	4
2652	學區	4
2653	付出	4
2654	統治	4
2655	偶像	4
2656	人體	4
2657	瀕臨	4
2658	爭論	4
2659	晚	4
2660	時事	4
2661	採計	4
2662	醫學獎	4
2663	移民	4
2664	第九	4
2665	動人	4
2666	文創	4
2667	新任	4
2668	出任	4
2669	朝	4
2670	世代	4
2671	展開	4
2672	接任	4
2673	經濟部	4
2674	祭出	4
2675	新法	4
2676	訂	4
2677	李晨薰	4
2678	身高	4
2679	體重	4
2680	備受	4
2681	偵測	4
2682	助長	4
2683	承認	4
2684	錯誤	4
2685	那些	4
2686	美食	4
2687	原料	4
2688	亞馬遜	4
2689	採集	4
2690	魚	4
2691	聯邦	4
2692	紙鈔	4
2693	新版	4
2694	鯨	4
2695	免疫力	4
2696	譯	4
2697	也許	4
2698	五分之一	4
2699	導入	4
2700	大考	4
2701	三年級	4
2702	促成	4
2703	林業	4
2704	測量	4
2705	編號	4
2706	取名為	4
2707	助理	4
2708	不易	4
2709	規模	4
2710	確切	4
2711	死傷	4
2712	弟弟	4
2713	瓦礫堆	4
2714	獲救	4
2715	湖人隊	4
2716	例行賽	4
2717	材料	4
2718	維護	4
2719	電競	4
2720	學生數	4
2721	雖	4
2722	劇烈	4
2723	劇	4
2724	夠	4
2725	臺裔	4
2726	國寫	4
2727	評分	4
2728	深刻	4
2729	室	4
2730	首創	4
2731	選課	4
2732	堂	4
2733	皮膚	4
2734	留在	4
2735	擺脫	4
2736	短缺	4
2737	超級杯	4
2738	蕾哈娜	4
2739	費城	4
2740	中場	4
2741	武漢	4
2742	上萬	4
2743	街頭	4
2744	迄	4
2745	各式各樣	4
2746	防	4
2747	學生會	4
2748	倫理	4
2749	蒐集	4
2750	男子組	4
2751	闖進	4
2752	十四	4
2753	十一	4
2754	助攻	4
2755	白色	4
2756	策略	4
2757	展覽	4
2758	舞臺	4
2759	請假	4
2760	師範	4
2761	國科會	4
2762	有時	4
2763	行走	4
2764	強烈	4
2765	暫停	4
2766	變性	4
2767	訂閱	4
2768	開跑	4
2769	不久	4
2770	三讀通過	4
2771	挹注	4
2772	勞工	4
2773	別	4
2774	處置	4
2775	深度	4
2776	大屯	4
2777	中研院	4
2778	高齡	4
2779	額外	4
2780	不要	4
2781	演算法	4
2782	聖城	4
2783	阿坎德邦	4
2784	旅遊業	4
2785	過後	4
2786	委託	4
2787	晚上	4
2788	傳	4
2789	紅檜	4
2790	朝野	4
2791	紀念日	4
2792	桿菌	4
2793	現有	4
2794	碳費	4
2795	貢獻	4
2796	模式	4
2797	公園	4
2798	舉措	4
2799	喪失	4
2800	高手	4
2801	外科	4
2802	圖像	4
2803	古巴	4
2804	睽違	4
2805	晉級	4
2806	全壘打	4
2807	案例	4
2808	臨時	4
2809	優質	4
2810	橫掃	4
2811	抱回	4
2812	導演	4
2813	越南	4
2814	旅程	4
2815	登上	4
2816	第一億	4
2817	陷入	4
2818	因而	4
2819	泳池	4
2820	觀察	4
2821	正確	4
2822	包容	4
2823	圖檔	4
2824	毒	4
2825	文王	4
2826	意思	4
2827	通膨率	4
2828	居	4
2829	派對	4
2830	文書	4
2831	即將	4
2832	刑事	4
2833	發出	4
2834	移送	4
2835	逮捕	4
2836	陷	4
2837	憲法	4
2838	法鬥	4
2839	蟬聯	4
2840	替	4
2841	歡呼	4
2842	幸運	4
2843	以為	4
2844	遺失	4
2845	苗栗縣	4
2846	亞洲杯	4
2847	南海	4
2848	海溫	4
2849	早上	4
2850	退役	4
2851	我國	4
2852	並列	4
2853	名列	4
2854	更加	4
2855	前名	4
2856	齋戒月	4
2857	正面	4
2858	上演	4
2859	影音	4
2860	秀出	4
2861	即使	4
2862	有限	4
2863	野放	4
2864	宏都拉斯	4
2865	剩	4
2866	債務	4
2867	迎來	4
2868	之下	4
2869	動滋券	4
2870	青春	4
2871	長度	4
2872	滑板車	4
2873	肉丸	4
2874	博物館	4
2875	食用	4
2876	駕照	4
2877	湯桶	4
2878	疑似	4
2879	惡作劇	4
2880	麵包	4
2881	喜愛	4
2882	印象	4
2883	場地	4
2884	國中部	4
2885	實中	4
2886	力克	4
2887	家人	4
2888	理由	4
2889	調升	4
2890	文教	4
2891	題材	4
2892	監委	4
2893	傳送	4
2894	羽球	4
2895	好好	4
2896	上癮	4
2897	落後	4
2898	不滿	4
2899	所謂	4
2900	旨在	4
2901	排放量	4
2902	水準	4
2903	內戰	4
2904	主義	4
2905	摧毀	4
2906	正向	4
2907	阻止	4
2908	分類	4
2909	大陸	4
2910	國語	4
2911	提供給	4
2912	花生	4
2913	代表權	4
2914	國產	4
2915	中華民國	4
2916	深海	4
2917	刊登	4
2918	水試所	4
2919	罰款	4
2920	生計	4
2921	兄弟	4
2922	戰士	4
2923	拚	4
2924	黨	4
2925	國文	4
2926	考招	4
2927	技職	4
2928	看見	4
2929	籌備處	4
2930	紀念	4
2931	傳染病	4
2932	平均值	4
2933	變革	4
2934	聰明	4
2935	教宗	4
2936	和平	4
2937	願意	4
2938	操縱	4
2939	冷凍	4
2940	竟	4
2941	腹部	4
2942	病人	4
2943	策畫	4
2944	少數	4
2945	石虎	4
2946	推遲	4
2947	月分	4
2948	康乃爾	4
2949	文人	4
2950	檢驗	4
2951	惡名	4
2952	位置	4
2953	注意	4
2954	揭	4
2955	糖尿病	4
2956	糖	4
2957	生日	4
2958	國外	4
2959	愛爾蘭	4
2960	植被	4
2961	免於	4
2962	土壤	4
2963	日內瓦	4
2964	總計	4
2965	提到	4
2966	未滿	4
2967	留意	4
2968	棒協	4
2969	杯	4
2970	領袖	4
2971	既	4
2972	颶風	4
2973	巧克力	4
2974	砍伐	4
2975	獎勵	4
2976	克服	4
2977	身障	4
2978	滑板	4
2979	肌肉	4
2980	中止	4
2981	融合	4
2982	綱領	4
2983	放假	4
2984	職籃	4
2985	邀	4
2986	畢業典禮	4
2987	施暴	4
2988	時效	4
2989	正義	4
2990	廢除	4
2991	刪除	4
2992	拒	4
2993	超市	4
2994	風	4
2995	小屋	4
2996	聲稱	4
2997	佛羅里達州	4
2998	相信	4
2999	薩爾達	4
3000	傳說	4
3001	全心	4
3002	判決	4
3003	住在	4
3004	區	4
3005	支付	4
3006	登山客	4
3007	大多	4
3008	分數	4
3009	前來	4
3010	夏天	4
3011	中鋒	4
3012	搶	4
3013	有的	4
3014	強度	4
3015	牛津	4
3016	後來	4
3017	腦	4
3018	典型	4
3019	咖啡	4
3020	歐美	4
3021	性行為	4
3022	竊盜	4
3023	豪雨	4
3024	殺手級	4
3025	迫使	4
3026	傑出	4
3027	平權	4
3028	下午	4
3029	違憲	4
3030	柏克萊	4
3031	房租	4
3032	某人	4
3033	國際生	4
3034	分子	4
3035	紀元	4
3036	人類世	4
3037	締造	4
3038	接力	4
3039	塊	4
3040	體型	4
3041	黑海	4
3042	穀物	4
3043	塑料	4
3044	攔阻網	4
3045	表揚	4
3046	士林	4
3047	肯定	4
3048	文化幣	4
3049	賤	4
3050	客	4
3051	審校圖	4
3052	融洞	4
3053	擴張	4
3054	巨大	4
3055	光年	4
3056	復興	4
3057	成都	4
3058	頂標	4
3059	物理	4
3060	購物	4
3061	企鵝	4
3062	罪名	4
3063	浪費	4
3064	線蟲	4
3065	疼痛	4
3066	跨欄	4
3067	李智凱	4
3068	銀銅	4
3069	雙雙	4
3070	附屬	4
3071	疏散	4
3072	太陽系	4
3073	選修	4
3074	會員	4
3075	白	4
3076	柬埔寨	4
3077	探測車	4
3078	肥皂	4
3079	盤點	4
3080	龍舟	4
3081	直播	4
3082	莫迪	4
3083	福島	4
3084	全中運	4
3085	寒假	4
3086	山道	4
3087	猴子	4
3088	一生	4
3089	累積	4
3090	葉子	4
3091	金磚	4
3092	機艙	4
3093	網頁	4
3094	人文	4
3095	流標	4
3096	車資	4
3097	藍月	4
3098	雨傘	4
3099	昂貴	4
3100	入城	4
3101	發電	4
3102	電價	4
3103	陳冠伶	4
3104	畫作	4
3105	菜色	4
3106	剩下	4
3107	專法	4
3108	媲美	4
3109	農業部	4
3110	代表團	4
3111	金牌戰	4
3112	雄女	4
3113	貝努	4
3114	太空船	4
3115	公克	4
3116	干貝	4
3117	擾亂	4
3118	全壘打王	4
3119	亞塞拜然	4
3120	納卡區	4
3121	亞美尼亞	4
3122	拳擊	4
3123	賴主恩	4
3124	廠牌	4
3125	入圍	4
3126	人道	4
3127	膳食	4
3128	纖維	4
3129	攝取量	4
3130	靈神星	4
3131	百度	4
3132	心情	4
3133	穀保	4
3134	張子文	4
3135	外貌	4
3136	沉迷	4
3137	布里斯	4
3138	加薩	4
3139	歌	4
3140	獼猴	4
3141	亞軍	4
3142	自創	4
3143	馬頭	4
3144	暗	4
3145	過敏	4
3146	狼蛛	4
3147	體適能	4
3148	起坐	4
3149	捲腹	4
3150	住宿生	4
3151	中選會	4
3152	博覽會	4
3153	林品彤	4
3154	榜	4
3155	排行榜	4
3156	魅力	4
3157	關鍵字	4
3158	梅西	3
3159	譴責	3
3160	哭泣	3
3161	喀布爾	3
3162	協調	3
3163	出國	3
3164	訪問	3
3165	士兵	3
3166	國旗	3
3167	見到	3
3168	國家隊	3
3169	空中	3
3170	金杯	3
3171	呼吸	3
3172	衰竭	3
3173	過於	3
3174	境	3
3175	般	3
3176	影集	3
3177	大型	3
3178	經濟學	3
3179	探討	3
3180	效益	3
3181	高風險	3
3182	吳欣盈	3
3183	破產	3
3184	轉為	3
3185	著重	3
3186	高商	3
3187	剩餘	3
3188	財產	3
3189	縣市政府	3
3190	空手道	3
3191	兩岸	3
3192	二二年	3
3193	金馬	3
3194	發文	3
3195	追求	3
3196	造	3
3197	更為	3
3198	癌症	3
3199	外表	3
3200	肌力	3
3201	看看	3
3202	多少	3
3203	遲早	3
3204	澳門	3
3205	邊境	3
3206	降級	3
3207	不用	3
3208	繁衍	3
3209	仰賴	3
3210	捕食	3
3211	九成	3
3212	東正教	3
3213	作法	3
3214	一致	3
3215	宗教	3
3216	意涵	3
